2023-12-21,Spell: Project Lightning,0,0
2024-01-30,Spell: Protection of the Glades,0,0
2023-06-11,Spell: Purify Mana,0,0
2023-09-17,Spell: Pyrocruor,0,0
2024-01-30,Spell: Quiver of Marr,0,0
2024-01-30,Spell: Quivering Veil of Xarn,0,0
2024-01-30,Spell: Radiant Visage,0,0
2024-01-29,Spell: Rage of Zomm,0,0
2023-07-20,Spell: Rapture,0,0
2024-01-27,Spell: Recant Magic,0,0
2024-01-30,Spell: Reckoning,0,0
2024-01-30,Spell: Regrowth of the Grove,0,0
2024-01-26,Spell: Renew Bones,0,0
2024-01-30,Spell: Reoccurring Amnesia,0,0
2023-10-04,Spell: Repulse Animal,0,0
2024-01-15,Spell: Resist Magic,0,0
2024-01-23,Spell: Restless Bones,0,0
2023-11-28,Spell: Resurrection,0,0
2024-01-30,Spell: Retribution of Al`Kabor,0,0
2023-08-13,Spell: Reviviscence,0,0
2023-04-10,Spell: Ring of Cobalt Scar,0,0
2023-04-10,Spell: Ring of Great Divide,0,0
2023-04-10,Spell: Ring of Surefall Glade,0,0
2023-04-10,Spell: Ring of the Combines,0,0
2023-09-10,Spell: Ring of Wakening Lands,0,0
2023-07-22,Spell: Rune V,0,0
2024-01-29,Spell: Sacrifice,0,0
2023-01-28,Spell: Sagar`s Animation,0,0
2023-12-26,Spell: Scale of Wolf,0,0
2024-01-30,Spell: Scars of Sigil,0,0
2023-02-06,Spell: Scent of Darkness,0,0
2024-01-30,Spell: Scent of Terris,0,0
2024-01-29,Spell: Scintillation,0,0
2023-04-13,Spell: Scoriae,0,0
2023-12-10,Spell: Scourge,0,0
2024-01-30,Spell: Sedulous Subversion,0,0
2023-03-03,Spell: Seeking Flame of Seukor,0,0
2023-04-20,Spell: Serpent Sight,0,0
2024-01-29,Spell: Servant of Bones,0,0
2023-08-18,Spell: Shadow,0,0
2024-01-22,Spell: Shadow Sight,0,0
2024-01-22,Spell: Shadow Vortex,0,0
2024-01-30,Spell: Shadowbond,0,0
2023-02-21,Spell: Shalee`s Animation,0,0
2023-05-08,Spell: Shield of the Magi,0,0
2023-09-24,Spell: Shield of Words,0,0
2024-01-30,Spell: Shiftless Deeds,0,0
2023-05-21,Spell: Shock of Frost,0,0
2023-06-05,Spell: Shock of Steel,0,0
2023-12-10,Spell: Shock of the Tainted,0,0
2024-01-18,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2024-01-29,Spell: Shroud of Death,0,0
2024-01-30,Spell: Shroud of Hate,0,0
2024-01-29,Spell: Shroud of Pain,0,0
2024-01-17,Spell: Shroud of the Spirits,0,0
2024-01-30,Spell: Shroud of Undeath,0,0
2023-09-24,Spell: Sisna`s Animation,0,0
2023-03-18,Spell: Skin like Nature,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2024-01-24,Spell: Spirit of Oak,0,0
2024-01-28,Spell: Spirit of Scale,0,0
2024-01-29,Spell: Spirit of the Howler,0,0
2024-01-27,Spell: Spirit Quickening,0,0
2024-01-30,Spell: Splurt,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-08-01,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2024-01-30,Spell: Strip Enchantment,0,0
2024-01-28,Spell: Stun Command,0,0
2024-01-30,Spell: Succor,0,0
2024-01-04,Spell: Summon Companion,0,0
2024-01-30,Spell: Summon Corpse,0,0
2024-01-29,Spell: Summon Dead,0,0
2023-02-13,Spell: Summon Ring of Flight,0,0
2024-01-29,Spell: Summon Shard of the Core,0,0
2024-01-30,Spell: Summon: Muzzle of Mardu,0,0
2024-01-28,Spell: Summoning: Air,0,0
2024-01-12,Spell: Summoning: Fire,0,0
2024-01-07,Spell: Summoning: Water,0,0
2024-01-27,Spell: Sunskin,0,0
2024-01-30,Spell: Sunstrike,0,0
2023-12-10,Spell: Superior Healing,0,0
2024-01-30,Spell: Supernova,0,0
2024-01-30,Spell: Surge of Enfeeblement,0,0
2023-11-26,Spell: Symbol of Marzin,0,0
2024-01-30,Spell: Talisman of Jasinth,0,0
2024-01-20,Spell: Talisman of Shadoo,0,0
2024-01-30,Spell: Talisman of the Brute,0,0
2024-01-24,Spell: Talisman of the Cat,0,0
2024-01-30,Spell: Talisman of the Raptor,0,0
2024-01-23,Spell: Talisman of the Rhino,0,0
2024-01-22,Spell: Talisman of the Serpent,0,0
2024-01-30,Spell: Tears of Druzzil,0,0
2024-01-30,Spell: Tears of Prexus,0,0
2024-01-26,Spell: Tears of Solusek,0,0
2024-01-30,Spell: Tepid Deeds,0,0
2024-01-28,Spell: The Unspoken Word,0,0
2024-01-30,Spell: Theft of Thought,0,0
2023-09-18,Spell: Thicken Mana,0,0
2024-01-30,Spell: Thrall of Bones,0,0
2024-01-29,Spell: Thunderbold,0,0
2024-01-30,Spell: Thunderclap,0,0
2024-01-30,Spell: Tigir`s Insects,0,0
2024-01-30,Spell: Tishan`s Discord,0,0
2023-09-30,Spell: Torbas Acid Blast,0,0
2024-01-28,Spell: Torment of Argli,0,0
2024-01-27,Spell: Torpor,0,0
2024-01-30,Spell: Torrent of Poison,0,0
2023-09-29,Spell: Touch of Night,0,0
2024-01-15,Spell: Tox Portal,0,0
2024-01-30,Spell: Translocate,0,0
2024-01-29,Spell: Translocate: Group,0,0
2024-01-28,Spell: Trepidation,0,0
2024-01-30,Spell: Trucidation,0,0
2024-01-30,Spell: Tumultuous Strength,0,0
2024-01-30,Spell: Tunare`s Request,0,0
2023-04-27,Spell: Turgur`s Insects,0,0
2024-01-28,Spell: Turning of the Unnatural,0,0
2023-02-06,Spell: Uleen`s Animation,0,0
2024-01-04,Spell: Ultravision,0,0
2024-01-28,Spell: Umbra,0,0
2024-01-28,Spell: Unfailing Reverence,0,0
2024-01-29,Spell: Unswerving Hammer,0,0
2024-01-30,Spell: Upheaval,0,0
2024-01-28,Spell: Vampiric Curse,0,0
2024-01-30,Spell: Velocity,0,0
2024-01-25,Spell: Vengeance of Al`Kabor,0,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-01-09,Spell: Vexing Mordinia,0,0
2023-02-06,Spell: Vision,0,0
2024-01-27,Spell: Visions of Grandeur,0,0
2024-01-29,Spell: Vocarate: Air,0,0
2023-01-19,Spell: Vocarate: Earth,0,0
2024-01-30,Spell: Vocarate: Fire,0,0
2024-01-30,Spell: Vocarate: Water,0,0
2024-01-23,Spell: Voice Graft,0,0
2024-01-30,Spell: Voice of the Berserker,0,0
2023-07-17,Spell: Voltaic Draught,0,0
2024-01-25,Spell: Wake of Karana,0,0
2024-01-30,Spell: Wake of Tranquility,0,0
2024-01-30,Spell: Wakening Lands Portal,0,0
2024-01-30,Spell: Wandering Mind,0,0
2023-10-13,Spell: Wave of Enfeeblement,0,0
2024-01-29,Spell: Wave of Healing,0,0
2023-08-31,Spell: Wind of the North,0,0
2024-01-30,Spell: Winds of Gelid,0,0
2023-05-26,Spell: Wondrous Rapidity,0,0
2024-01-30,Spell: Word of Redemption,0,0
2024-01-28,Spell: Word of Restoration,0,0
2024-01-22,Spell: Word of Shadow,0,0
2023-12-02,Spell: Word of Souls,0,0
2023-03-21,Spell: Word of Spirit,0,0
2024-01-28,Spell: Word of Vigor,0,0
2024-01-28,Spell: Wrath,0,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2024-01-28,Spell: Wrath of the Elements,0,0
2023-07-09,Spell: Yaulp III,0,0
2024-01-30,Spell: Yaulp IV,0,0
2024-01-30,Spell: Zumaik`s Animation,0,0
