2024-12-14,Spell: Aanya`s Animation,0,0
2025-09-22,Spell: Abolish Poison,0,0
2025-12-15,Spell: Abscond,49,379
2025-12-15,Spell: Acumen,512,183
2025-12-15,Spell: Aegis,244,206
2025-12-15,Spell: Aegis of Ro,465,85
2025-12-15,Spell: Aegolism,295,291
2025-12-15,Spell: Allure,397,696
2025-12-04,Spell: Alluring Aura,0,0
2025-12-15,Spell: Animate Dead,7,24
2025-11-07,Spell: Annul Magic,10,20
2025-08-04,Spell: Antidote,0,0
2025-12-15,Spell: Arch Lich,173,196
2025-11-04,Spell: Arch Shielding,7,0
2025-12-01,Spell: Armor of Faith,1,0
2025-11-30,Spell: Armor of Protection,6,0
2025-12-15,Spell: Asphyxiate,112,200
2025-01-23,Spell: Assiduous Vision,0,0
2025-12-15,Spell: Atol`s Spectral Shackles,73,50
2025-12-15,Spell: Augment,147,163
2025-12-15,Spell: Augmentation of Death,173,1001
2025-12-16,Spell: Avatar,175,500
2025-12-16,Spell: Bandoleer of Luclin,1116,49
2025-12-01,Spell: Bane of Nife,53,23428
2023-06-06,Spell: Banish Summoned,0,0
2025-12-14,Spell: Banish Undead,8,0
2025-12-15,Spell: Banishment,63,91
2025-11-25,Spell: Banishment of Shadows,17,470
2025-12-04,Spell: Banshee Aura,0,0
2025-12-16,Spell: Bedlam,48,14250
2024-02-29,Spell: Beguile,0,0
2025-10-25,Spell: Beguile Undead,0,0
2024-08-09,Spell: Berserker Spirit,0,0
2025-12-13,Spell: Berserker Strength,241,22
2025-07-12,Spell: Bind Affinity,0,0
2024-12-05,Spell: Bind Sight,0,0
2025-12-15,Spell: Blanket of Forgetfulness,434,500
2025-12-15,Spell: Blast of Poison,409,37
2025-12-15,Spell: Blizzard,294,49
2023-07-10,Spell: Bobbing Corpse,0,0
2025-12-02,Spell: Boil Blood,17,0
2025-02-06,Spell: Boltran`s Agacerie,0,0
2025-12-15,Spell: Bond of Death,494,497
2025-12-14,Spell: Bonds of Tunare,37,231
2025-12-15,Spell: Boon of Immolation,457,49
2025-12-13,Spell: Boon of the Clear Mind,443,100
2025-12-15,Spell: Boon of the Garou,301,206
2025-12-15,Spell: Breath of Karana,181,182
2025-08-23,Spell: Breath of Ro,0,0
2025-10-25,Spell: Breath of the Dead,0,0
2025-11-28,Spell: Breeze,20,20
2025-12-15,Spell: Bristlebane`s Bundle,650,50
2025-09-07,Spell: Bulwark of Faith,0,0
2025-12-15,Spell: Burnout IV,242,995
2025-12-11,Spell: Cackling Bones,107,42
2024-04-14,Spell: Cajole Undead,0,0
2025-12-16,Spell: Call of Bones,190,240
2025-12-15,Spell: Call of Earth,83,50
2025-12-09,Spell: Call of Fire,77,181
2025-07-08,Spell: Call of Flame,0,0
2025-12-15,Spell: Call of Karana,477,817
2025-12-15,Spell: Call of Sky,62,44
2025-12-15,Spell: Call of the Hero,451,555
2025-12-15,Spell: Call of the Predator,102,50
2025-07-14,Spell: Cannibalize,0,0
2025-12-15,Spell: Cannibalize III,469,94
2025-12-15,Spell: Cannibalize IV,193,562
2025-07-12,Spell: Cascade of Hail,0,0
2025-10-21,Spell: Cascading Darkness,0,0
2025-12-16,Spell: Cast Force,6,0
2024-05-20,Spell: Celerity,0,0
2025-11-25,Spell: Celestial Elixir,1,0
2025-12-15,Spell: Celestial Healing,349,167
2025-09-01,Spell: Cessation of Cor,0,0
2025-12-15,Spell: Chill Bones,251,332
2025-12-16,Spell: Chilling Embrace,415,50
