2024-05-05,Spell: Abscond,8,0
2024-05-11,Spell: Acumen,484,103
2024-05-11,Spell: Aegis,112,200
2024-05-11,Spell: Aegis of Ro,420,98
2024-05-11,Spell: Aegolism,207,120
2024-05-10,Spell: Allure,293,685
2024-05-06,Spell: Animate Dead,130,39
2023-11-08,Spell: Annul Magic,0,0
2023-08-16,Spell: Antidote,0,0
2024-05-11,Spell: Arch Lich,601,292
2024-05-07,Spell: Armor of Protection,24,0
2024-05-11,Spell: Asphyxiate,140,165
2024-05-11,Spell: Atol`s Spectral Shackles,515,49
2024-05-11,Spell: Augment,264,153
2024-05-11,Spell: Augmentation of Death,160,1000
2024-05-10,Spell: Avatar,111,421
2024-05-11,Spell: Bandoleer of Luclin,679,49
2024-04-27,Spell: Bane of Nife,2,20000
2023-08-16,Spell: Banish Summoned,0,0
2024-04-21,Spell: Banish Undead,4,0
2024-05-11,Spell: Banishment,134,68
2024-05-03,Spell: Banishment of Shadows,82,103
2024-04-05,Spell: Banshee Aura,0,0
2024-05-11,Spell: Bedlam,81,12000
2024-02-29,Spell: Beguile,0,0
2024-05-11,Spell: Berserker Strength,299,17
2024-05-11,Spell: Blanket of Forgetfulness,1188,529
2024-05-09,Spell: Blast of Poison,62,46
2024-05-11,Spell: Blizzard,550,50
2023-09-24,Spell: Bobbing Corpse,0,0
2023-04-11,Spell: Boltran`s Animation,0,0
2024-05-11,Spell: Bond of Death,204,485
2024-05-08,Spell: Bonds of Tunare,19,261
2024-05-11,Spell: Boon of Immolation,107,48
2024-05-11,Spell: Boon of the Clear Mind,587,177
2024-05-11,Spell: Boon of the Garou,342,216
2024-05-09,Spell: Breath of Karana,211,223
2023-05-05,Spell: Breath of Ro,0,0
2024-02-18,Spell: Breath of the Dead,0,0
2024-05-11,Spell: Breeze,156,40
2024-05-11,Spell: Bristlebane`s Bundle,484,84
2023-08-19,Spell: Bulwark of Faith,0,0
2024-05-03,Spell: Burnout IV,23,0
2024-05-11,Spell: Cackling Bones,375,50
2023-01-08,Spell: Cadeau of Flame,0,0
2024-04-14,Spell: Cajole Undead,3,0
2024-05-11,Spell: Call of Bones,227,253
2024-05-11,Spell: Call of Earth,262,53
2024-05-02,Spell: Call of Fire,99,250
2024-05-10,Spell: Call of Flame,14,0
2024-05-11,Spell: Call of Karana,727,916
2024-05-10,Spell: Call of Sky,25,0
2024-05-11,Spell: Call of the Hero,766,1359
2024-05-11,Spell: Call of the Predator,222,41
2022-12-31,Spell: Cannibalize II,0,0
2024-05-11,Spell: Cannibalize III,496,79
2024-05-11,Spell: Cannibalize IV,417,541
2024-05-11,Spell: Cast Force,402,24
2024-05-03,Spell: Celerity,34,50
2024-05-08,Spell: Celestial Elixir,4,0
2024-05-11,Spell: Celestial Healing,776,187
2023-12-24,Spell: Cessation of Cor,0,0
2023-01-21,Spell: Charm Animals,0,0
2024-05-11,Spell: Chill Bones,170,443
2024-05-11,Spell: Chilling Embrace,283,50
2023-12-10,Spell: Chloroplast,0,0
2024-04-21,Spell: Circle of Cobalt Scar,116,0
2024-05-11,Spell: Circle of Force,795,188
2024-05-11,Spell: Circle of Great Divide,249,25
2024-05-10,Spell: Circle of Summer,48,196
2023-04-10,Spell: Circle of Surefall Glade,0,0
2024-05-10,Spell: Circle of Wakening Lands,101,37
2024-05-11,Spell: Circle of Winter,50,144
2024-03-10,Spell: Clarity,0,0
2024-05-11,Spell: Clarity II,768,1007
2024-05-08,Spell: Cobalt Scar Portal,193,0
2024-02-12,Spell: Collaboration,0,0
2024-04-25,Spell: Color Flux,4,0
2024-05-11,Spell: Color Shift,383,22
2024-05-11,Spell: Color Skew,881,65
2024-05-11,Spell: Color Slant,153,131
2024-05-08,Spell: Column of Lightning,386,49
2023-03-02,Spell: Common Portal,0,0
2023-07-27,Spell: Companion Spirit,0,0
2024-05-11,Spell: Conjuration: Air,112,400
2024-05-11,Spell: Conjuration: Earth,49,550
2024-05-09,Spell: Conjuration: Fire,1,0
2024-05-11,Spell: Conjuration: Water,46,600
2024-05-11,Spell: Conjure Corpse,600,188
2024-05-11,Spell: Convergence,264,110
2023-06-17,Spell: Convoke Shadow,0,0
2024-05-11,Spell: Cornucopia,107,95
2024-05-10,Spell: Corporeal Empathy,187,52
2024-05-11,Spell: Cripple,98,98
2023-09-18,Spell: Crystallize Mana,0,0
2024-05-11,Spell: Dead Man Floating,610,51
2024-05-11,Spell: Dead Men Floating,92,2407
2024-05-11,Spell: Death Pact,449,47
2024-05-11,Spell: Death Peace,109,54
2024-02-19,Spell: Deflux,0,0
2024-05-11,Spell: Defoliation,50,49
2024-05-11,Spell: Dementia,161,105
2024-05-11,Spell: Demi Lich,272,8964
2024-05-11,Spell: Devouring Darkness,188,1650
2023-07-18,Spell: Diamondskin,0,0
2024-05-11,Spell: Dictate,312,24864
2024-03-11,Spell: Discordant Mind,0,0
2024-05-04,Spell: Disempower,22,20
2024-05-10,Spell: Disintegrate,144,200
2022-12-27,Spell: Divine Favor,0,0
2024-05-07,Spell: Divine Intervention,24,250
2024-05-06,Spell: Divine Might,119,5000
2024-05-03,Spell: Divine Purpose,15,0
2024-05-11,Spell: Divine Strength,173,51
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,3,0
2024-05-10,Spell: Draught of Jiva,307,50
2024-04-04,Spell: Dread of Night,0,0
2022-11-30,Spell: Dyn`s Dizzying Draught,0,0
2024-05-09,Spell: Dyzil`s Deafening Decoy,419,201
2024-05-11,Spell: Egress,483,677
2024-05-11,Spell: Elemental Maelstrom,442,50
2023-03-11,Spell: Elementalkin: Earth,0,0
2024-05-10,Spell: Emissary of Thule,75,25000
2024-05-11,Spell: Endure Magic,122,8
2024-05-11,Spell: Energy Storm,2,30
2024-05-09,Spell: Enforced Reverence,119,75
2023-04-03,Spell: Engulfing Darkness,0,0
2024-05-11,Spell: Enlightenment,273,141
2024-05-10,Spell: Enslave Death,163,592
2024-05-11,Spell: Enticement of Flame,425,48
2024-04-28,Spell: Entrapping Roots,83,121
2023-09-01,Spell: Envenomed Bolt,0,0
2024-05-11,Spell: Evacuate,543,134
2023-06-03,Spell: Evacuate: Fay,0,0
2023-10-28,Spell: Evacuate: Ro,0,0
2024-05-11,Spell: Everfount,42,95
2024-01-07,Spell: Exile Summoned,0,0
2024-05-08,Spell: Exile Undead,4,150
2024-02-25,Spell: Expedience,0,0
2024-05-11,Spell: Extinguish Fatigue,162,0
2024-05-07,Spell: Eye of Tallon,24,0
2023-10-17,Spell: Fascination,0,0
2024-05-11,Spell: Feedback,68,200
2023-09-05,Spell: Feign Death,0,0
2024-04-17,Spell: Fire Spiral of Al'Kabor,2,15
2024-05-08,Spell: Fist of Karana,47,8125
2024-05-11,Spell: Fixation of Ro,210,36
2024-05-11,Spell: Flame of Light,483,50
2024-05-09,Spell: Flaming Sword of Xuzl,87,50
2024-05-11,Spell: Focus of Spirit,292,194
2023-09-28,Spell: Force Spiral of Al'Kabor,0,0
2024-04-25,Spell: Force Strike,1,0
2024-05-10,Spell: Forlorn Deeds,80,6586
2024-05-11,Spell: Form of the Great Bear,208,755
2024-05-10,Spell: Form of the Howler,105,184
2024-05-10,Spell: Form of the Hunter,133,1560
2024-05-11,Spell: Fortitude,29,133
2023-06-17,Spell: Frenzied Spirit,0,0
2024-05-10,Spell: Frost,47,0
2023-03-05,Spell: Fury of Air,0,0
2024-05-10,Spell: Gangrenous Touch of Zum`uul,242,25000
2024-04-14,Spell: Gather Shadows,1,50
2024-05-11,Spell: Gift of Brilliance,170,500
2024-05-10,Spell: Gift of Insight,202,400
2023-07-10,Spell: Gift of Magic,0,0
2024-05-11,Spell: Gift of Pure Thought,573,9069
2024-05-11,Spell: Gift of Xev,213,42
2024-05-11,Spell: Girdle of Karana,19,360
2023-10-17,Spell: Glamour of Kintaz,0,0
2024-05-11,Spell: Glamour of Tunare,520,99
2024-05-11,Spell: Gravity Flux,259,33
2024-05-10,Spell: Great Divide Portal,395,25
2024-05-11,Spell: Greater Conjuration: Air,248,900
2024-05-11,Spell: Greater Conjuration: Fire,317,800
2024-05-11,Spell: Greater Conjuration: Water,151,1000
2023-09-19,Spell: Greater Summoning: Air,0,0
2024-04-21,Spell: Greater Summoning: Earth,9,100
2024-05-06,Spell: Greater Summoning: Fire,4,0
2024-05-11,Spell: Greater Summoning: Water,184,300
2024-05-11,Spell: Greater Vocaration: Air,440,163
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2024-05-08,Spell: Greater Vocaration: Fire,127,0
2024-05-11,Spell: Greater Vocaration: Water,125,1000
2023-04-02,Spell: Greater Wolf Form,0,0
2023-06-17,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2024-05-11,Spell: Harmshield,571,40
2023-12-14,Spell: Harvest,0,0
2024-05-11,Spell: Haunting Corpse,217,100
2023-06-19,Spell: Heart Flutter,0,0
2024-05-11,Spell: Heroic Bond,1187,46
2023-09-20,Spell: Heroism,0,0
2024-05-11,Spell: Hungry Earth,503,40
2024-04-28,Spell: Ice Comet,1,1000
2024-05-11,Spell: Ice Spear of Solist,244,100
2023-11-03,Spell: Ice Strike,0,0
2024-03-30,Spell: Iceclad Portal,0,0
2024-01-22,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,0,0
2023-11-04,Spell: Ignite Bones,0,0
2024-05-11,Spell: Illusion: Air Elemental,17,0
2022-12-13,Spell: Illusion: Barbarian,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2024-05-11,Spell: Imbue Fire Opal,103,91
2023-04-09,Spell: Imbue Ivory,0,0
2024-05-01,Spell: Immobilize,167,62
2023-04-20,Spell: Immolate,0,0
2024-05-11,Spell: Improved Invis vs Undead,166,148
2024-05-11,Spell: Improved Invisibility,439,180
2024-05-07,Spell: Incinerate Bones,9,200
2024-05-11,Spell: Inferno of Al`Kabor,472,47
2024-05-11,Spell: Infusion,350,40
2024-05-11,Spell: Insidious Decay,99,163
2024-01-14,Spell: Insidious Malady,0,0
2024-05-11,Spell: Insipid Weakness,416,21
2024-05-11,Spell: Intensify Death,173,97
2024-05-11,Spell: Invert Gravity,22,50
2024-05-10,Spell: Invigor,102,0
2024-05-08,Spell: Invisibility to Undead,6,160
2024-05-11,Spell: Invoke Death,133,700
2024-04-26,Spell: Invoke Fear,5,30
2024-05-11,Spell: Invoke Shadow,309,104
2024-03-30,Spell: Jyll`s Static Pulse,0,0
2023-06-25,Spell: Kintaz`s Animation,0,0
2022-12-18,Spell: Languid Pace,0,0
2024-05-08,Spell: Largarn`s Lamentation,61,404
2024-05-11,Spell: Lava Storm,2,42
2024-05-05,Spell: Legacy of Thorn,30,815
2023-05-28,Spell: Lesser Conjuration: Air,0,0
2024-05-11,Spell: Lesser Conjuration: Earth,11,350
2024-05-11,Spell: Lesser Conjuration: Water,8,350
2024-02-11,Spell: Lesser Summoning: Earth,0,0
2024-02-11,Spell: Lesser Summoning: Fire,0,0
2024-01-26,Spell: Lesser Summoning: Water,0,0
2024-05-11,Spell: Levant,579,538
2024-05-09,Spell: Levitate,60,8
2024-05-11,Spell: Lich,200,268
2024-05-11,Spell: Life Leech,49,8200
2023-04-03,Spell: Lightning Bolt,0,0
2024-03-12,Spell: Lightning Storm,0,0
2024-05-11,Spell: Lure of Ice,147,593
2024-05-11,Spell: Mala,162,69
2024-05-09,Spell: Malignant Dead,425,50
2024-05-11,Spell: Malo,427,14151
2024-04-03,Spell: Malosini,0,0
2024-05-11,Spell: ManA Sieve,254,142
2024-05-11,Spell: Manasink,170,200
2023-05-09,Spell: Manaskin,0,0
2024-05-10,Spell: Manastorm,193,48
2024-05-10,Spell: Mark of Karn,183,669
2023-06-01,Spell: Markar's Relocation,0,0
2024-05-11,Spell: Markar`s Discord,187,49
2024-05-11,Spell: Mask of the Hunter,308,10204
2024-02-20,Spell: Memory Flux,0,0
2024-05-11,Spell: Mesmerization,270,38
2023-06-04,Spell: Mesmerize,0,0
2024-05-11,Spell: Mind Wipe,506,74
2024-05-11,Spell: Minion of Shadows,171,873
2024-05-11,Spell: Minor Conjuration: Air,13,200
2022-12-22,Spell: Minor Conjuration: Earth,0,0
2024-05-11,Spell: Minor Conjuration: Fire,23,292
2023-11-23,Spell: Minor Conjuration: Water,0,0
2023-05-21,Spell: Minor Shielding,0,0
2023-09-16,Spell: Minor Summoning: Earth,0,0
2024-01-11,Spell: Modulating Rod,0,0
2023-10-03,Spell: Monster Summoning I,0,0
2024-05-11,Spell: Monster Summoning II,613,92
2024-05-08,Spell: Monster Summoning III,87,0
2024-05-10,Spell: Mortal Deftness,17,50
2024-05-09,Spell: Naltron's Mark,64,318
2024-05-10,Spell: Nature Walkers Behest,53,657
2024-05-06,Spell: Nullify Magic,30,10
2023-03-28,Spell: Pacify,0,0
2024-01-31,Spell: Panic the Dead,0,0
2024-05-11,Spell: Paralyzing Earth,221,32
2024-05-11,Spell: Pillage Enchantment,1122,67
2024-05-11,Spell: Pillar of Fire,436,24
2024-05-10,Spell: Pillar of Flame,93,181
2024-05-11,Spell: Pillar of Frost,214,31
2024-05-11,Spell: Pillar of Lightning,1140,50
2024-05-10,Spell: Plainsight,7,250
2024-05-03,Spell: Pouch of Quellious,42,259
2024-05-11,Spell: Pox of Bertoxxulous,603,12553
2024-04-17,Spell: Project Lightning,2,15
2024-05-11,Spell: Protection of the Glades,196,501
2023-06-11,Spell: Purify Mana,0,0
2023-09-17,Spell: Pyrocruor,0,0
2024-05-10,Spell: Quiver of Marr,326,45
2024-05-11,Spell: Quivering Veil of Xarn,306,166
2024-05-11,Spell: Radiant Visage,265,100
2024-05-11,Spell: Rage of Zomm,134,206
2023-07-20,Spell: Rapture,0,0
2024-05-11,Spell: Recant Magic,195,75
2024-05-11,Spell: Reckoning,316,44
2024-05-03,Spell: Regrowth of the Grove,61,365
2024-05-11,Spell: Renew Bones,322,99
