2024-01-29,Spell: Circle of Cobalt Scar,2,0
2024-02-29,Spell: Circle of Force,128,187
2024-02-28,Spell: Circle of Great Divide,51,0
2024-02-25,Spell: Circle of Summer,22,90
2023-04-10,Spell: Circle of Surefall Glade,0,0
2024-02-28,Spell: Circle of Wakening Lands,270,81
2024-02-28,Spell: Circle of Winter,32,140
2023-07-25,Spell: Clarity,0,0
2024-02-29,Spell: Clarity II,263,1039
2024-02-25,Spell: Cobalt Scar Portal,57,65
2024-02-12,Spell: Collaboration,1,0
2024-02-29,Spell: Color Shift,196,28
2024-02-29,Spell: Color Skew,531,70
2024-02-29,Spell: Color Slant,139,92
2024-02-13,Spell: Column of Lightning,20,48
2023-03-02,Spell: Common Portal,0,0
2023-07-27,Spell: Companion Spirit,0,0
2024-02-25,Spell: Conjuration: Air,5,0
2024-02-22,Spell: Conjuration: Earth,7,0
2023-08-07,Spell: Conjuration: Fire,0,0
2024-01-05,Spell: Conjuration: Water,0,0
2024-02-29,Spell: Conjure Corpse,410,201
2024-02-28,Spell: Convergence,137,107
2023-06-17,Spell: Convoke Shadow,0,0
2024-02-23,Spell: Cornucopia,171,49
2024-02-29,Spell: Corporeal Empathy,345,50
2024-02-24,Spell: Cripple,39,102
2023-09-18,Spell: Crystallize Mana,0,0
2024-02-29,Spell: Dead Man Floating,618,55
2024-02-29,Spell: Dead Men Floating,155,2394
2024-02-29,Spell: Death Pact,641,47
2024-02-28,Spell: Death Peace,114,50
2024-02-19,Spell: Deflux,1,0
2024-02-26,Spell: Defoliation,56,62
2024-02-29,Spell: Dementia,172,110
2024-02-28,Spell: Demi Lich,348,10000
2024-02-28,Spell: Devouring Darkness,16,1200
2023-07-18,Spell: Diamondskin,0,0
2024-02-27,Spell: Dictate,27,23500
2024-02-21,Spell: Disempower,21,0
2024-02-23,Spell: Disintegrate,240,0
2022-12-27,Spell: Divine Favor,0,0
2024-02-28,Spell: Divine Intervention,330,100
2024-02-25,Spell: Divine Might,275,4742
2024-02-19,Spell: Divine Purpose,20,50
2024-02-29,Spell: Divine Strength,168,81
2023-07-17,Spell: Dooming Darkness,0,0
2024-02-29,Spell: Draught of Jiva,548,49
2023-05-24,Spell: Dread of Night,0,0
2022-11-30,Spell: Dyn`s Dizzying Draught,0,0
2024-02-28,Spell: Dyzil`s Deafening Decoy,208,225
2024-02-29,Spell: Egress,216,697
2024-02-29,Spell: Elemental Maelstrom,340,46
2023-03-11,Spell: Elementalkin: Earth,0,0
2024-02-29,Spell: Emissary of Thule,107,25000
2024-02-19,Spell: Endure Magic,1,0
2024-01-15,Spell: Energy Storm,0,0
2024-02-28,Spell: Enforced Reverence,572,51
2023-04-03,Spell: Engulfing Darkness,0,0
2024-02-29,Spell: Enlightenment,641,160
2024-02-28,Spell: Enslave Death,434,0
2024-02-29,Spell: Enticement of Flame,505,64
2024-02-28,Spell: Entrapping Roots,463,152
2023-09-01,Spell: Envenomed Bolt,0,0
2024-02-29,Spell: Evacuate,812,123
2023-06-03,Spell: Evacuate: Fay,0,0
2023-10-28,Spell: Evacuate: Ro,0,0
2024-02-28,Spell: Everfount,113,49
2024-01-07,Spell: Exile Summoned,0,0
2024-02-28,Spell: Exile Undead,144,100
2024-02-25,Spell: Expedience,1,0
2024-02-26,Spell: Extinguish Fatigue,7,0
2024-02-21,Spell: Eye of Tallon,62,87
2023-10-17,Spell: Fascination,0,0
2024-02-29,Spell: Feedback,202,183
2023-09-05,Spell: Feign Death,0,0
2024-02-25,Spell: Fire Spiral of Al'Kabor,3,15
2024-02-28,Spell: Fist of Karana,123,10000
2024-02-29,Spell: Fixation of Ro,704,46
2024-02-29,Spell: Flame of Light,477,48
2024-02-29,Spell: Flaming Sword of Xuzl,152,49
2024-02-27,Spell: Focus of Spirit,108,100
2023-09-28,Spell: Force Spiral of Al'Kabor,0,0
2024-02-12,Spell: Force Strike,3,0
2024-02-28,Spell: Forlorn Deeds,84,7000
2024-02-28,Spell: Form of the Great Bear,94,865
2024-02-29,Spell: Form of the Howler,49,161
2024-02-27,Spell: Form of the Hunter,67,1400
2024-02-26,Spell: Fortitude,55,300
2023-06-17,Spell: Frenzied Spirit,0,0
2024-02-19,Spell: Frost,8,0
2023-03-05,Spell: Fury of Air,0,0
2024-02-23,Spell: Gangrenous Touch of Zum`uul,41,30000
2024-02-24,Spell: Gift of Brilliance,301,566
2024-02-26,Spell: Gift of Insight,112,334
2023-07-10,Spell: Gift of Magic,0,0
2024-02-28,Spell: Gift of Pure Thought,280,9999
2024-02-29,Spell: Gift of Xev,147,44
2024-02-28,Spell: Girdle of Karana,105,316
2023-10-17,Spell: Glamour of Kintaz,0,0
2024-02-29,Spell: Glamour of Tunare,225,76
2024-02-26,Spell: Gravity Flux,96,0
2024-02-29,Spell: Great Divide Portal,198,48
2024-02-25,Spell: Greater Conjuration: Air,176,827
2024-02-29,Spell: Greater Conjuration: Fire,178,600
2024-02-25,Spell: Greater Conjuration: Water,151,700
2023-09-19,Spell: Greater Summoning: Air,0,0
2024-02-24,Spell: Greater Summoning: Earth,44,175
2023-09-19,Spell: Greater Summoning: Fire,0,0
2024-02-24,Spell: Greater Summoning: Water,62,190
2024-02-28,Spell: Greater Vocaration: Air,682,258
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2024-02-20,Spell: Greater Vocaration: Fire,89,1000
2024-02-28,Spell: Greater Vocaration: Water,369,772
2023-04-02,Spell: Greater Wolf Form,0,0
2023-06-17,Spell: Guardian Spirit,0,0
2024-02-29,Spell: Harmshield,384,49
2023-12-14,Spell: Harvest,0,0
2024-02-29,Spell: Haunting Corpse,152,97
2023-06-19,Spell: Heart Flutter,0,0
2024-02-29,Spell: Heroic Bond,481,53
2023-09-20,Spell: Heroism,0,0
2024-02-29,Spell: Hungry Earth,580,50
2023-11-09,Spell: Ice Comet,0,0
2024-02-23,Spell: Ice Spear of Solist,217,69
2023-11-03,Spell: Ice Strike,0,0
2024-02-25,Spell: Iceclad Portal,2,0
2024-01-22,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,5,0
2023-11-04,Spell: Ignite Bones,0,0
2022-12-13,Spell: Illusion: Barbarian,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2024-01-06,Spell: Imbue Fire Opal,0,0
2023-04-09,Spell: Imbue Ivory,0,0
2024-02-29,Spell: Immobilize,14,33
2023-04-20,Spell: Immolate,0,0
2024-02-28,Spell: Improved Invis vs Undead,314,174
2024-02-29,Spell: Improved Invisibility,912,182
2024-02-27,Spell: Incinerate Bones,37,0
2024-02-29,Spell: Inferno of Al`Kabor,287,57
2024-02-29,Spell: Infusion,311,55
2024-02-23,Spell: Insidious Decay,15,120
2024-01-14,Spell: Insidious Malady,0,0
2024-02-29,Spell: Insipid Weakness,217,38
2024-02-28,Spell: Intensify Death,107,105
2024-02-27,Spell: Invert Gravity,13,0
2023-12-23,Spell: Invigor,0,0
2024-02-28,Spell: Invisibility to Undead,41,394
2024-02-29,Spell: Invoke Death,100,716
2024-02-28,Spell: Invoke Fear,13,14
2024-02-29,Spell: Invoke Shadow,273,103
2024-02-13,Spell: Jyll`s Static Pulse,17,27
2023-06-25,Spell: Kintaz`s Animation,0,0
2022-12-18,Spell: Languid Pace,0,0
2024-02-26,Spell: Largarn`s Lamentation,52,500
2024-01-07,Spell: Lava Storm,0,0
2024-02-28,Spell: Legacy of Thorn,114,800
2023-05-28,Spell: Lesser Conjuration: Air,0,0
2024-02-29,Spell: Lesser Conjuration: Earth,16,0
2024-01-18,Spell: Lesser Conjuration: Water,0,0
2024-02-11,Spell: Lesser Summoning: Earth,1,0
2024-02-11,Spell: Lesser Summoning: Fire,1,0
2024-01-26,Spell: Lesser Summoning: Water,0,0
2024-02-29,Spell: Levant,443,660
2024-02-15,Spell: Levitate,9,0
2024-02-28,Spell: Lich,102,203
2024-01-26,Spell: Life Leech,0,0
2023-04-03,Spell: Lightning Bolt,0,0
2023-10-07,Spell: Lightning Storm,0,0
2024-02-28,Spell: Lure of Ice,319,800
2024-02-29,Spell: Mala,105,103
2024-02-29,Spell: Malignant Dead,423,75
2024-02-28,Spell: Malo,226,15000
2023-03-03,Spell: Malosini,0,0
2024-02-29,Spell: ManA Sieve,271,147
2024-02-27,Spell: Manasink,57,250
2023-05-09,Spell: Manaskin,0,0
2024-02-29,Spell: Manastorm,276,49
2024-02-25,Spell: Mark of Karn,156,1000
2023-06-01,Spell: Markar's Relocation,0,0
2024-02-29,Spell: Markar`s Discord,562,50
2024-02-27,Spell: Mask of the Hunter,59,10000
2024-02-20,Spell: Memory Flux,17,0
2024-02-28,Spell: Mesmerization,118,48
2023-06-04,Spell: Mesmerize,0,0
2024-02-29,Spell: Mind Wipe,215,68
2024-02-27,Spell: Minion of Shadows,85,992
2024-02-25,Spell: Minor Conjuration: Air,26,218
2022-12-22,Spell: Minor Conjuration: Earth,0,0
2024-02-28,Spell: Minor Conjuration: Fire,109,214
2023-11-23,Spell: Minor Conjuration: Water,0,0
2023-05-21,Spell: Minor Shielding,0,0
2023-09-16,Spell: Minor Summoning: Earth,0,0
2024-01-11,Spell: Modulating Rod,0,0
2023-10-03,Spell: Monster Summoning I,0,0
2024-02-29,Spell: Monster Summoning II,527,83
2024-02-29,Spell: Monster Summoning III,70,50
2023-12-21,Spell: Mortal Deftness,0,0
2024-02-25,Spell: Naltron's Mark,37,350
2024-02-22,Spell: Nature Walkers Behest,89,723
2024-02-28,Spell: Nullify Magic,29,10
2023-03-28,Spell: Pacify,0,0
2024-01-31,Spell: Panic the Dead,3,0
2024-02-29,Spell: Paralyzing Earth,170,46
2024-02-29,Spell: Pillage Enchantment,342,67
2024-01-20,Spell: Pillar of Fire,0,0
2024-02-28,Spell: Pillar of Flame,220,365
2024-02-28,Spell: Pillar of Frost,364,58
2024-02-29,Spell: Pillar of Lightning,1201,47
2024-02-25,Spell: Plainsight,51,278
2024-02-28,Spell: Pouch of Quellious,96,350
2024-02-29,Spell: Pox of Bertoxxulous,201,12389
2023-12-21,Spell: Project Lightning,0,0
2024-02-28,Spell: Protection of the Glades,167,535
2023-06-11,Spell: Purify Mana,0,0
2023-09-17,Spell: Pyrocruor,0,0
2024-02-29,Spell: Quiver of Marr,261,48
2024-02-28,Spell: Quivering Veil of Xarn,302,230
2024-02-28,Spell: Radiant Visage,85,88
2024-02-29,Spell: Rage of Zomm,246,198
2023-07-20,Spell: Rapture,0,0
2024-02-26,Spell: Recant Magic,195,77
2024-02-28,Spell: Reckoning,533,41
2024-02-29,Spell: Regrowth of the Grove,54,525
2024-02-29,Spell: Renew Bones,191,99
2024-02-29,Spell: Reoccurring Amnesia,238,97
2023-10-04,Spell: Repulse Animal,0,0
2024-02-09,Spell: Resist Magic,1,10
2024-02-24,Spell: Restless Bones,18,0
2024-02-19,Spell: Resurrection,1,0
2024-02-19,Spell: Retribution of Al`Kabor,21,93
2023-08-13,Spell: Reviviscence,0,0
2023-04-10,Spell: Ring of Cobalt Scar,0,0
2023-04-10,Spell: Ring of Great Divide,0,0
2023-04-10,Spell: Ring of Surefall Glade,0,0
2023-04-10,Spell: Ring of the Combines,0,0
2023-09-10,Spell: Ring of Wakening Lands,0,0
2023-07-22,Spell: Rune V,0,0
2024-02-28,Spell: Sacrifice,123,95
2024-02-23,Spell: Sagar`s Animation,1,40
2023-12-26,Spell: Scale of Wolf,0,0
2024-02-29,Spell: Scars of Sigil,458,66
2023-02-06,Spell: Scent of Darkness,0,0
2024-02-26,Spell: Scent of Terris,74,49
2024-02-25,Spell: Scintillation,33,50
2023-04-13,Spell: Scoriae,0,0
2023-12-10,Spell: Scourge,0,0
2024-02-26,Spell: Sedulous Subversion,188,812
2023-03-03,Spell: Seeking Flame of Seukor,0,0
2023-04-20,Spell: Serpent Sight,0,0
2024-02-28,Spell: Servant of Bones,53,4843
2023-08-18,Spell: Shadow,0,0
2024-01-22,Spell: Shadow Sight,0,0
2024-01-22,Spell: Shadow Vortex,0,0
2024-02-28,Spell: Shadowbond,107,138
2024-02-23,Spell: Shalee`s Animation,1,20
2023-05-08,Spell: Shield of the Magi,0,0
2023-09-24,Spell: Shield of Words,0,0
2024-02-29,Spell: Shiftless Deeds,413,72
2023-05-21,Spell: Shock of Frost,0,0
2023-06-05,Spell: Shock of Steel,0,0
2023-12-10,Spell: Shock of the Tainted,0,0
2024-02-11,Spell: Shock Spiral of Al'Kabor,1,0
2023-09-08,Spell: Shrink,0,0
2024-02-28,Spell: Shroud of Death,128,64
2024-02-28,Spell: Shroud of Hate,140,48
2024-02-28,Spell: Shroud of Pain,117,75
2024-02-23,Spell: Shroud of the Spirits,23,150
2024-02-29,Spell: Shroud of Undeath,305,19266
2024-02-07,Spell: Sirocco,1,100
2024-02-23,Spell: Sisna`s Animation,1,30
2023-03-18,Spell: Skin like Nature,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2024-02-24,Spell: Spirit of Oak,80,914
2024-02-28,Spell: Spirit of Scale,87,100
2024-02-29,Spell: Spirit of the Howler,308,558
2024-02-28,Spell: Spirit Quickening,61,98
2022-12-30,Spell: Spirit Tap,0,0
2024-02-28,Spell: Splurt,249,200
2022-12-03,Spell: Steelskin,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-08-01,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2024-02-26,Spell: Strip Enchantment,107,34
2024-02-28,Spell: Stun Command,72,0
2024-02-26,Spell: Succor,64,181
2024-02-27,Spell: Summon Coldstone,1,0
2024-01-04,Spell: Summon Companion,0,0
2024-02-28,Spell: Summon Corpse,258,178
2024-02-29,Spell: Summon Dead,200,68
2023-02-13,Spell: Summon Ring of Flight,0,0
2024-02-29,Spell: Summon Shard of the Core,120,73
2024-02-26,Spell: Summon: Muzzle of Mardu,88,2250
2024-01-28,Spell: Summoning: Air,0,0
2024-01-12,Spell: Summoning: Fire,0,0
2024-01-07,Spell: Summoning: Water,0,0
2024-02-06,Spell: Sunskin,28,50
2024-02-29,Spell: Sunstrike,367,766
2023-12-10,Spell: Superior Healing,0,0
2024-02-29,Spell: Supernova,118,400
2024-02-28,Spell: Surge of Enfeeblement,98,49
2023-11-26,Spell: Symbol of Marzin,0,0
2024-02-29,Spell: Talisman of Jasinth,278,66
2024-02-17,Spell: Talisman of Shadoo,2,0
2024-02-29,Spell: Talisman of the Brute,330,202
2024-02-29,Spell: Talisman of the Cat,82,250
2024-02-28,Spell: Talisman of the Raptor,65,0
2024-02-22,Spell: Talisman of the Rhino,37,0
2024-02-19,Spell: Talisman of the Serpent,47,242
2024-02-29,Spell: Tears of Druzzil,335,50
2024-02-26,Spell: Tears of Prexus,138,45
2024-02-24,Spell: Tears of Solusek,66,51
2024-02-29,Spell: Tepid Deeds,526,71
2024-02-28,Spell: The Unspoken Word,325,0
2024-02-28,Spell: Theft of Thought,230,208
2023-09-18,Spell: Thicken Mana,0,0
2024-02-29,Spell: Thrall of Bones,399,191
2024-02-27,Spell: Thunderbold,94,50
2024-02-27,Spell: Thunderclap,43,150
2024-02-28,Spell: Tigir`s Insects,408,349
2024-02-27,Spell: Tishan`s Discord,150,51
2023-09-30,Spell: Torbas Acid Blast,0,0
2024-02-19,Spell: Torment of Argli,35,0
2024-02-28,Spell: Torpor,206,47850
2024-02-23,Spell: Torrent of Poison,76,100
2023-09-29,Spell: Touch of Night,0,0
2024-01-15,Spell: Tox Portal,0,0
2024-02-29,Spell: Translocate,224,98
2024-02-29,Spell: Translocate: Group,257,53
2024-02-28,Spell: Trepidation,346,57
2024-02-28,Spell: Trucidation,285,142
2024-02-29,Spell: Tumultuous Strength,362,49
2024-02-29,Spell: Tunare`s Request,321,275
2023-04-27,Spell: Turgur`s Insects,0,0
2024-02-29,Spell: Turning of the Unnatural,108,50
2023-02-06,Spell: Uleen`s Animation,0,0
2024-02-29,Spell: Ultravision,2,0
2024-02-19,Spell: Umbra,3,0
2024-01-28,Spell: Unfailing Reverence,0,0
2024-02-29,Spell: Unswerving Hammer,29,60
2024-02-28,Spell: Upheaval,243,51
2024-02-25,Spell: Vampiric Curse,38,17
2024-02-28,Spell: Velocity,133,50
2024-02-28,Spell: Vengeance of Al`Kabor,204,50
2024-01-01,Spell: Venom of the Snake,0,0
2024-02-22,Spell: Vexing Mordinia,1,0
2023-02-06,Spell: Vision,0,0
2024-02-12,Spell: Visions of Grandeur,21,0
2024-02-28,Spell: Vocarate: Air,125,96
2023-01-19,Spell: Vocarate: Earth,0,0
2024-02-28,Spell: Vocarate: Fire,180,570
2024-02-29,Spell: Vocarate: Water,790,55
2024-02-26,Spell: Voice Graft,111,28
2024-02-26,Spell: Voice of the Berserker,290,0
2023-07-17,Spell: Voltaic Draught,0,0
2024-02-21,Spell: Wake of Karana,17,0
2024-02-29,Spell: Wake of Tranquility,852,47
2024-02-28,Spell: Wakening Lands Portal,240,50
2024-02-29,Spell: Wandering Mind,283,68
2024-02-15,Spell: Wave of Enfeeblement,6,0
2024-02-29,Spell: Wave of Healing,148,47
2022-12-21,Spell: West Gate,0,0
2023-08-31,Spell: Wind of the North,0,0
2024-02-27,Spell: Winds of Gelid,167,193
2023-05-26,Spell: Wondrous Rapidity,0,0
2024-02-25,Spell: Word of Redemption,442,378
2024-02-29,Spell: Word of Restoration,103,981
2024-02-07,Spell: Word of Shadow,20,16
2024-02-28,Spell: Word of Souls,51,10
2023-03-21,Spell: Word of Spirit,0,0
2024-02-11,Spell: Word of Vigor,58,49
2024-02-29,Spell: Wrath,88,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2024-02-28,Spell: Wrath of the Elements,102,100
2023-07-09,Spell: Yaulp III,0,0
2024-02-29,Spell: Yaulp IV,478,47
2024-02-29,Spell: Zumaik`s Animation,769,1609
