2024-04-02,Spell: Column of Lightning,294,50
2023-03-02,Spell: Common Portal,0,0
2023-07-27,Spell: Companion Spirit,0,0
2024-04-01,Spell: Conjuration: Air,89,400
2024-04-01,Spell: Conjuration: Earth,70,0
2023-08-07,Spell: Conjuration: Fire,0,0
2024-03-30,Spell: Conjuration: Water,15,0
2024-04-02,Spell: Conjure Corpse,329,232
2024-04-02,Spell: Convergence,134,144
2023-06-17,Spell: Convoke Shadow,0,0
2024-04-02,Spell: Cornucopia,73,100
2024-04-02,Spell: Corporeal Empathy,234,49
2024-04-02,Spell: Cripple,76,118
2023-09-18,Spell: Crystallize Mana,0,0
2024-04-02,Spell: Dead Man Floating,710,51
2024-04-02,Spell: Dead Men Floating,111,1933
2024-04-02,Spell: Death Pact,428,48
2024-04-02,Spell: Death Peace,214,40
2024-02-19,Spell: Deflux,0,0
2024-04-02,Spell: Defoliation,31,50
2024-03-29,Spell: Dementia,115,97
2024-04-02,Spell: Demi Lich,358,9000
2024-03-29,Spell: Devouring Darkness,64,0
2023-07-18,Spell: Diamondskin,0,0
2024-04-01,Spell: Dictate,124,25000
2024-03-11,Spell: Discordant Mind,5,0
2024-04-02,Spell: Disempower,3,0
2024-04-02,Spell: Disintegrate,116,100
2022-12-27,Spell: Divine Favor,0,0
2024-04-02,Spell: Divine Intervention,277,72
2024-04-01,Spell: Divine Might,65,5830
2024-04-01,Spell: Divine Purpose,44,0
2024-04-01,Spell: Divine Strength,206,78
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-02,Spell: Draught of Jiva,450,54
2023-05-24,Spell: Dread of Night,0,0
2022-11-30,Spell: Dyn`s Dizzying Draught,0,0
2024-04-02,Spell: Dyzil`s Deafening Decoy,230,242
2024-04-02,Spell: Egress,280,687
2024-04-02,Spell: Elemental Maelstrom,390,40
2023-03-11,Spell: Elementalkin: Earth,0,0
2024-03-31,Spell: Emissary of Thule,8,0
2024-03-18,Spell: Endure Magic,4,5
2024-03-23,Spell: Energy Storm,3,25
2024-03-31,Spell: Enforced Reverence,271,93
2023-04-03,Spell: Engulfing Darkness,0,0
2024-04-02,Spell: Enlightenment,590,140
2024-04-01,Spell: Enslave Death,215,291
2024-04-02,Spell: Enticement of Flame,452,52
2024-03-29,Spell: Entrapping Roots,129,150
2023-09-01,Spell: Envenomed Bolt,0,0
2024-04-02,Spell: Evacuate,239,122
2023-06-03,Spell: Evacuate: Fay,0,0
2023-10-28,Spell: Evacuate: Ro,0,0
2024-04-02,Spell: Everfount,83,92
2024-01-07,Spell: Exile Summoned,0,0
2024-04-01,Spell: Exile Undead,31,150
2024-02-25,Spell: Expedience,0,0
2024-02-26,Spell: Extinguish Fatigue,0,0
2024-03-28,Spell: Eye of Tallon,51,100
2023-10-17,Spell: Fascination,0,0
2024-03-31,Spell: Feedback,140,197
2023-09-05,Spell: Feign Death,0,0
2024-03-12,Spell: Fire Spiral of Al'Kabor,3,0
2024-03-20,Spell: Fist of Karana,7,0
2024-04-02,Spell: Fixation of Ro,215,42
2024-04-02,Spell: Flame of Light,335,50
2024-03-29,Spell: Flaming Sword of Xuzl,76,50
2024-04-02,Spell: Focus of Spirit,164,62
2023-09-28,Spell: Force Spiral of Al'Kabor,0,0
2024-02-12,Spell: Force Strike,0,0
2024-03-26,Spell: Forlorn Deeds,50,6426
2024-04-02,Spell: Form of the Great Bear,159,815
2024-04-02,Spell: Form of the Howler,157,152
2024-04-01,Spell: Form of the Hunter,178,0
2024-03-27,Spell: Fortitude,56,293
2023-06-17,Spell: Frenzied Spirit,0,0
2024-03-21,Spell: Frost,12,0
2023-03-05,Spell: Fury of Air,0,0
2024-04-02,Spell: Gangrenous Touch of Zum`uul,102,29550
2024-04-02,Spell: Gift of Brilliance,89,521
2024-04-02,Spell: Gift of Insight,199,665
2023-07-10,Spell: Gift of Magic,0,0
2024-04-01,Spell: Gift of Pure Thought,176,10346
2024-04-01,Spell: Gift of Xev,62,36
2024-03-28,Spell: Girdle of Karana,15,0
2023-10-17,Spell: Glamour of Kintaz,0,0
2024-04-01,Spell: Glamour of Tunare,254,106
2024-04-02,Spell: Gravity Flux,232,50
2024-04-02,Spell: Great Divide Portal,131,56
2024-03-25,Spell: Greater Conjuration: Air,166,700
2024-04-02,Spell: Greater Conjuration: Fire,146,0
2024-04-02,Spell: Greater Conjuration: Water,247,0
2023-09-19,Spell: Greater Summoning: Air,0,0
2024-02-24,Spell: Greater Summoning: Earth,0,0
2023-09-19,Spell: Greater Summoning: Fire,0,0
2024-02-24,Spell: Greater Summoning: Water,0,0
2024-04-02,Spell: Greater Vocaration: Air,598,166
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2024-03-24,Spell: Greater Vocaration: Fire,81,171
2024-04-02,Spell: Greater Vocaration: Water,325,754
2023-04-02,Spell: Greater Wolf Form,0,0
2023-06-17,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,7,0
2024-04-02,Spell: Harmshield,404,49
2023-12-14,Spell: Harvest,0,0
2024-04-02,Spell: Haunting Corpse,204,101
2023-06-19,Spell: Heart Flutter,0,0
2024-04-02,Spell: Heroic Bond,595,46
2023-09-20,Spell: Heroism,0,0
2024-04-02,Spell: Hungry Earth,499,49
2024-04-01,Spell: Ice Comet,4,0
2024-04-02,Spell: Ice Spear of Solist,160,100
2023-11-03,Spell: Ice Strike,0,0
2024-03-30,Spell: Iceclad Portal,71,0
2024-01-22,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,0,0
2023-11-04,Spell: Ignite Bones,0,0
2022-12-13,Spell: Illusion: Barbarian,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2024-04-02,Spell: Imbue Fire Opal,74,89
2023-04-09,Spell: Imbue Ivory,0,0
2024-04-02,Spell: Immobilize,113,0
2023-04-20,Spell: Immolate,0,0
2024-03-30,Spell: Improved Invis vs Undead,202,154
2024-04-02,Spell: Improved Invisibility,394,191
2024-03-19,Spell: Incinerate Bones,13,0
2024-04-02,Spell: Inferno of Al`Kabor,648,52
2024-04-02,Spell: Infusion,356,51
2024-03-28,Spell: Insidious Decay,23,150
2024-01-14,Spell: Insidious Malady,0,0
2024-04-02,Spell: Insipid Weakness,531,44
2024-03-30,Spell: Intensify Death,141,102
2024-04-02,Spell: Invert Gravity,51,41
2024-03-20,Spell: Invigor,16,0
2024-03-02,Spell: Invisibility to Undead,0,0
2024-04-02,Spell: Invoke Death,292,682
2024-03-30,Spell: Invoke Fear,10,30
2024-04-02,Spell: Invoke Shadow,396,99
2024-03-30,Spell: Jyll`s Static Pulse,50,0
2023-06-25,Spell: Kintaz`s Animation,0,0
2022-12-18,Spell: Languid Pace,0,0
2024-03-29,Spell: Largarn`s Lamentation,12,0
2024-01-07,Spell: Lava Storm,0,0
2024-04-02,Spell: Legacy of Thorn,264,824
2023-05-28,Spell: Lesser Conjuration: Air,0,0
2024-03-28,Spell: Lesser Conjuration: Earth,25,0
2024-03-29,Spell: Lesser Conjuration: Water,16,0
2024-02-11,Spell: Lesser Summoning: Earth,0,0
2024-02-11,Spell: Lesser Summoning: Fire,0,0
2024-01-26,Spell: Lesser Summoning: Water,0,0
2024-04-02,Spell: Levant,234,510
2024-03-28,Spell: Levitate,13,0
2024-04-02,Spell: Lich,309,232
2024-04-01,Spell: Life Leech,30,9875
2023-04-03,Spell: Lightning Bolt,0,0
2024-03-12,Spell: Lightning Storm,3,0
2024-04-02,Spell: Lure of Ice,629,634
2024-04-02,Spell: Mala,301,60
2024-04-02,Spell: Malignant Dead,446,73
2024-04-02,Spell: Malo,96,15000
2023-03-03,Spell: Malosini,0,0
2024-03-31,Spell: ManA Sieve,135,112
2024-04-01,Spell: Manasink,75,229
2023-05-09,Spell: Manaskin,0,0
2024-03-31,Spell: Manastorm,188,50
2024-03-31,Spell: Mark of Karn,122,784
2023-06-01,Spell: Markar's Relocation,0,0
2024-04-02,Spell: Markar`s Discord,461,49
2024-04-02,Spell: Mask of the Hunter,115,10000
2024-02-20,Spell: Memory Flux,0,0
2024-04-02,Spell: Mesmerization,299,46
2023-06-04,Spell: Mesmerize,0,0
2024-03-31,Spell: Mind Wipe,334,74
2024-04-02,Spell: Minion of Shadows,278,986
2024-04-02,Spell: Minor Conjuration: Air,17,200
2022-12-22,Spell: Minor Conjuration: Earth,0,0
2024-04-02,Spell: Minor Conjuration: Fire,25,200
2023-11-23,Spell: Minor Conjuration: Water,0,0
2023-05-21,Spell: Minor Shielding,0,0
2023-09-16,Spell: Minor Summoning: Earth,0,0
2024-01-11,Spell: Modulating Rod,0,0
2023-10-03,Spell: Monster Summoning I,0,0
2024-04-02,Spell: Monster Summoning II,372,50
2024-03-29,Spell: Monster Summoning III,32,0
2023-12-21,Spell: Mortal Deftness,0,0
2024-03-24,Spell: Naltron's Mark,39,350
2024-04-02,Spell: Nature Walkers Behest,129,766
2024-02-28,Spell: Nullify Magic,0,0
2023-03-28,Spell: Pacify,0,0
2024-01-31,Spell: Panic the Dead,0,0
2024-04-02,Spell: Paralyzing Earth,394,49
2024-04-02,Spell: Pillage Enchantment,420,71
2024-03-26,Spell: Pillar of Fire,2,30
2024-03-29,Spell: Pillar of Flame,33,202
2024-04-02,Spell: Pillar of Frost,407,44
2024-04-02,Spell: Pillar of Lightning,1380,54
2024-04-01,Spell: Plainsight,62,199
2024-03-31,Spell: Pouch of Quellious,29,350
2024-04-02,Spell: Pox of Bertoxxulous,204,12817
2023-12-21,Spell: Project Lightning,0,0
2024-04-02,Spell: Protection of the Glades,287,586
2023-06-11,Spell: Purify Mana,0,0
2023-09-17,Spell: Pyrocruor,0,0
2024-04-02,Spell: Quiver of Marr,282,42
2024-04-02,Spell: Quivering Veil of Xarn,235,233
2024-03-31,Spell: Radiant Visage,200,82
2024-03-30,Spell: Rage of Zomm,61,200
2023-07-20,Spell: Rapture,0,0
2024-03-24,Spell: Recant Magic,32,89
2024-04-02,Spell: Reckoning,314,55
2024-04-02,Spell: Regrowth of the Grove,22,487
2024-04-02,Spell: Renew Bones,216,100
2024-04-01,Spell: Reoccurring Amnesia,190,98
2023-10-04,Spell: Repulse Animal,0,0
2024-04-02,Spell: Resist Magic,29,10
2024-03-29,Spell: Restless Bones,5,0
2024-03-31,Spell: Resurrection,28,50
2024-03-12,Spell: Retribution of Al`Kabor,15,52
2023-08-13,Spell: Reviviscence,0,0
2023-04-10,Spell: Ring of Cobalt Scar,0,0
2023-04-10,Spell: Ring of Great Divide,0,0
2023-04-10,Spell: Ring of Surefall Glade,0,0
2023-04-10,Spell: Ring of the Combines,0,0
2023-09-10,Spell: Ring of Wakening Lands,0,0
2023-07-22,Spell: Rune V,0,0
2024-04-02,Spell: Sacrifice,104,200
2024-02-23,Spell: Sagar`s Animation,0,0
2024-04-01,Spell: Scale of Wolf,11,50
2024-04-02,Spell: Scars of Sigil,380,53
2023-02-06,Spell: Scent of Darkness,0,0
2024-04-02,Spell: Scent of Terris,349,55
2024-04-02,Spell: Scintillation,10,50
2023-04-13,Spell: Scoriae,0,0
2023-12-10,Spell: Scourge,0,0
2024-04-02,Spell: Sedulous Subversion,104,800
2023-03-03,Spell: Seeking Flame of Seukor,0,0
2023-04-20,Spell: Serpent Sight,0,0
2024-03-23,Spell: Servant of Bones,31,4242
2023-08-18,Spell: Shadow,0,0
2024-01-22,Spell: Shadow Sight,0,0
2024-04-01,Spell: Shadow Vortex,3,0
2024-04-02,Spell: Shadowbond,83,170
2024-02-23,Spell: Shalee`s Animation,0,0
2023-05-08,Spell: Shield of the Magi,0,0
2023-09-24,Spell: Shield of Words,0,0
2024-04-01,Spell: Shiftless Deeds,421,70
2023-05-21,Spell: Shock of Frost,0,0
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,2,20
2024-03-23,Spell: Shock Spiral of Al'Kabor,3,25
2023-09-08,Spell: Shrink,0,0
2024-04-02,Spell: Shroud of Death,44,70
2024-04-02,Spell: Shroud of Hate,80,50
2024-04-02,Spell: Shroud of Pain,288,72
2024-03-15,Spell: Shroud of the Spirits,2,150
2024-04-02,Spell: Shroud of Undeath,136,14642
2024-02-07,Spell: Sirocco,0,0
2024-02-23,Spell: Sisna`s Animation,0,0
2023-03-18,Spell: Skin like Nature,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2024-04-02,Spell: Spirit of Oak,240,837
2024-03-28,Spell: Spirit of Scale,108,164
2024-04-02,Spell: Spirit of the Howler,469,512
2024-03-27,Spell: Spirit Quickening,191,81
2022-12-30,Spell: Spirit Tap,0,0
2024-04-01,Spell: Splurt,239,206
2022-12-03,Spell: Steelskin,0,0
2024-01-19,Spell: Storm Strength,0,0
2023-08-01,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2024-03-31,Spell: Strip Enchantment,146,45
2024-04-02,Spell: Stun Command,71,0
2024-03-29,Spell: Succor,180,225
2024-02-27,Spell: Summon Coldstone,0,0
2024-01-04,Spell: Summon Companion,0,0
2024-04-02,Spell: Summon Corpse,118,250
2024-03-31,Spell: Summon Dead,250,75
2023-02-13,Spell: Summon Ring of Flight,0,0
2024-04-02,Spell: Summon Shard of the Core,367,54
2024-04-02,Spell: Summon: Muzzle of Mardu,47,3035
2024-03-16,Spell: Summoning: Air,21,100
2024-01-12,Spell: Summoning: Fire,0,0
2024-04-02,Spell: Summoning: Water,89,0
2024-03-05,Spell: Sunskin,2,50
2024-04-02,Spell: Sunstrike,288,712
2023-12-10,Spell: Superior Healing,0,0
2024-04-02,Spell: Supernova,408,349
2024-03-26,Spell: Surge of Enfeeblement,49,50
2023-11-26,Spell: Symbol of Marzin,0,0
2024-03-31,Spell: Talisman of Jasinth,237,54
2024-03-02,Spell: Talisman of Shadoo,0,0
2024-04-02,Spell: Talisman of the Brute,355,159
2024-04-02,Spell: Talisman of the Cat,18,250
2024-04-02,Spell: Talisman of the Raptor,50,100
2024-03-31,Spell: Talisman of the Rhino,2,0
2024-03-31,Spell: Talisman of the Serpent,57,200
2024-04-02,Spell: Tears of Druzzil,506,38
2024-03-30,Spell: Tears of Prexus,258,20
2024-04-02,Spell: Tears of Solusek,332,50
2024-04-01,Spell: Tepid Deeds,475,72
2024-04-02,Spell: The Unspoken Word,286,192
2024-04-02,Spell: Theft of Thought,308,206
2023-09-18,Spell: Thicken Mana,0,0
2024-04-02,Spell: Thrall of Bones,293,162
2024-04-02,Spell: Thunderbold,260,50
2024-04-02,Spell: Thunderclap,273,150
2024-04-02,Spell: Tigir`s Insects,575,279
2024-04-01,Spell: Tishan`s Discord,19,50
2023-09-30,Spell: Torbas Acid Blast,0,0
2024-03-26,Spell: Torment of Argli,50,618
2024-03-25,Spell: Torpor,104,44250
2024-04-02,Spell: Torrent of Poison,39,111
2023-09-29,Spell: Touch of Night,0,0
2024-01-15,Spell: Tox Portal,0,0
2024-04-02,Spell: Translocate,593,99
2024-04-02,Spell: Translocate: Group,310,62
2024-04-02,Spell: Trepidation,266,50
2024-03-29,Spell: Trucidation,262,0
2024-04-02,Spell: Tumultuous Strength,168,48
2024-04-01,Spell: Tunare`s Request,450,226
2023-04-27,Spell: Turgur`s Insects,0,0
2024-04-02,Spell: Turning of the Unnatural,319,50
2023-02-06,Spell: Uleen`s Animation,0,0
2024-03-20,Spell: Ultravision,16,0
2024-03-25,Spell: Umbra,59,0
2024-01-28,Spell: Unfailing Reverence,0,0
2024-03-30,Spell: Unswerving Hammer,53,35
2024-04-02,Spell: Upheaval,588,52
2024-02-25,Spell: Vampiric Curse,0,0
2024-03-30,Spell: Velocity,38,0
2024-03-23,Spell: Vengeance of Al`Kabor,57,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-04-01,Spell: Vexing Mordinia,35,0
2023-02-06,Spell: Vision,0,0
2024-04-01,Spell: Visions of Grandeur,53,17500
2024-04-02,Spell: Vocarate: Air,68,100
2023-01-19,Spell: Vocarate: Earth,0,0
2024-04-02,Spell: Vocarate: Fire,157,453
2024-04-02,Spell: Vocarate: Water,602,49
2024-04-02,Spell: Voice Graft,7,21
2024-04-02,Spell: Voice of the Berserker,36,259
2023-07-17,Spell: Voltaic Draught,0,0
2024-03-27,Spell: Wake of Karana,1,0
2024-04-02,Spell: Wake of Tranquility,670,51
2024-04-02,Spell: Wakening Lands Portal,225,50
2024-04-02,Spell: Wandering Mind,270,64
2024-02-15,Spell: Wave of Enfeeblement,0,0
2024-04-02,Spell: Wave of Healing,40,55
2022-12-21,Spell: West Gate,0,0
2023-08-31,Spell: Wind of the North,0,0
2024-03-31,Spell: Winds of Gelid,10,175
2023-05-26,Spell: Wondrous Rapidity,0,0
2024-04-02,Spell: Word of Redemption,266,327
2024-03-29,Spell: Word of Restoration,46,825
2024-04-02,Spell: Word of Shadow,5,0
2024-03-28,Spell: Word of Souls,25,10
2023-03-21,Spell: Word of Spirit,0,0
2024-03-28,Spell: Word of Vigor,14,50
2024-04-02,Spell: Wrath,416,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2024-04-02,Spell: Wrath of the Elements,82,162
2023-07-09,Spell: Yaulp III,0,0
2024-04-02,Spell: Yaulp IV,217,49
2024-04-02,Spell: Zumaik`s Animation,428,2436
