2024-12-14,Spell: Aanya`s Animation,0,0
2025-05-17,Spell: Abscond,3,100
2025-05-25,Spell: Acumen,29,100
2025-05-25,Spell: Aegis,50,187
2025-05-25,Spell: Aegis of Ro,23,100
2025-05-25,Spell: Aegolism,46,326
2025-05-25,Spell: Allure,149,640
2025-05-18,Spell: Animate Dead,5,0
2024-10-30,Spell: Annul Magic,0,0
2025-05-10,Spell: Antidote,4,0
2025-05-25,Spell: Arch Lich,364,200
2025-05-20,Spell: Arch Shielding,49,50
2025-05-21,Spell: Armor of Protection,0,0
2025-05-25,Spell: Asphyxiate,7,0
2025-01-23,Spell: Assiduous Vision,0,0
2025-05-17,Spell: Atol`s Spectral Shackles,67,68
2025-05-20,Spell: Augment,96,132
2025-05-23,Spell: Augmentation of Death,36,990
2025-05-26,Spell: Avatar,2,0
2025-05-25,Spell: Bandoleer of Luclin,528,40
2025-05-25,Spell: Bane of Nife,4,0
2023-06-06,Spell: Banish Summoned,0,0
2024-04-21,Spell: Banish Undead,0,0
2025-05-26,Spell: Banishment,32,0
2025-05-08,Spell: Banishment of Shadows,3,0
2025-04-22,Spell: Banshee Aura,13,16
2025-05-25,Spell: Bedlam,20,15000
2024-02-29,Spell: Beguile,0,0
2024-08-31,Spell: Beguile Undead,0,0
2024-08-09,Spell: Berserker Spirit,0,0
2025-05-25,Spell: Berserker Strength,280,20
2024-12-05,Spell: Bind Sight,0,0
2025-05-25,Spell: Blanket of Forgetfulness,157,475
2025-05-25,Spell: Blast of Poison,264,50
2025-05-25,Spell: Blizzard,311,53
2023-07-10,Spell: Bobbing Corpse,0,0
2025-04-26,Spell: Boil Blood,7,0
2025-02-06,Spell: Boltran`s Agacerie,0,0
2025-05-23,Spell: Bond of Death,161,442
2025-05-10,Spell: Bonds of Tunare,5,200
2025-05-25,Spell: Boon of Immolation,113,50
2025-05-25,Spell: Boon of the Clear Mind,52,116
2025-05-25,Spell: Boon of the Garou,115,73
2025-05-25,Spell: Breath of Karana,111,100
2025-04-02,Spell: Breath of the Dead,0,0
2025-05-22,Spell: Breeze,0,0
2025-05-25,Spell: Bristlebane`s Bundle,180,50
2023-06-04,Spell: Bulwark of Faith,0,0
2025-05-11,Spell: Burnout IV,9,0
2025-05-20,Spell: Cackling Bones,55,38
2024-04-14,Spell: Cajole Undead,0,0
2025-05-25,Spell: Call of Bones,343,243
2025-05-25,Spell: Call of Earth,49,84
2025-05-20,Spell: Call of Fire,12,0
2025-02-14,Spell: Call of Flame,0,0
2025-05-25,Spell: Call of Karana,78,0
2025-05-10,Spell: Call of Sky,75,0
2025-05-25,Spell: Call of the Hero,472,748
2025-05-25,Spell: Call of the Predator,39,64
2025-02-15,Spell: Cannibalize,0,0
2025-05-25,Spell: Cannibalize III,186,100
2025-05-21,Spell: Cannibalize IV,103,0
2025-05-18,Spell: Cast Force,24,0
2024-05-20,Spell: Celerity,0,0
2024-08-31,Spell: Celestial Elixir,0,0
2025-05-25,Spell: Celestial Healing,114,120
2023-12-24,Spell: Cessation of Cor,0,0
2025-05-25,Spell: Chill Bones,48,335
2025-05-25,Spell: Chilling Embrace,122,51
2024-12-22,Spell: Chloroplast,0,0
2025-05-22,Spell: Circle of Cobalt Scar,0,0
2025-05-25,Spell: Circle of Force,112,195
2025-05-15,Spell: Circle of Great Divide,6,50
2024-12-22,Spell: Circle of Iceclad,0,0
2025-05-25,Spell: Circle of Summer,106,170
2025-05-20,Spell: Circle of Wakening Lands,38,50
2025-05-25,Spell: Circle of Winter,115,172
2024-11-16,Spell: Clarity,0,0
2025-05-25,Spell: Clarity II,155,985
2025-05-20,Spell: Cobalt Scar Portal,13,0
2025-05-22,Spell: Collaboration,0,0
2024-04-25,Spell: Color Flux,0,0
2025-05-24,Spell: Color Shift,356,22
2025-05-25,Spell: Color Skew,364,75
2025-05-25,Spell: Color Slant,81,100
2025-05-18,Spell: Column of Lightning,124,74
2023-07-27,Spell: Companion Spirit,0,0
2025-05-16,Spell: Conjuration: Air,1,0
2025-05-04,Spell: Conjuration: Earth,6,0
2025-01-24,Spell: Conjuration: Fire,0,0
2025-05-04,Spell: Conjuration: Water,1,0
2025-05-25,Spell: Conjure Corpse,147,161
2025-05-25,Spell: Convergence,170,75
2023-06-17,Spell: Convoke Shadow,0,0
2025-05-16,Spell: Cornucopia,7,0
2025-05-25,Spell: Corporeal Empathy,263,48
2024-08-31,Spell: Counteract Disease,0,0
2025-05-24,Spell: Cripple,144,90
2024-06-14,Spell: Crystallize Mana,0,0
2024-08-09,Spell: Dazzle,0,0
2025-05-25,Spell: Dead Man Floating,200,63
2025-05-22,Spell: Dead Men Floating,202,1295
2025-05-24,Spell: Death Pact,165,33
2025-05-22,Spell: Death Peace,244,45
2024-02-19,Spell: Deflux,0,0
2025-05-25,Spell: Defoliation,161,40
2025-05-25,Spell: Dementia,113,76
2025-05-25,Spell: Demi Lich,563,6958
2025-05-26,Spell: Devouring Darkness,58,1271
2023-06-24,Spell: Diamondskin,0,0
2025-05-26,Spell: Dictate,49,0
2024-03-11,Spell: Discordant Mind,0,0
2025-05-19,Spell: Disempower,0,0
2025-05-23,Spell: Disintegrate,8,0
2025-05-25,Spell: Divine Intervention,6,0
2024-08-16,Spell: Divine Light,0,0
2025-05-25,Spell: Divine Might,88,6000
2025-05-24,Spell: Divine Purpose,78,0
2025-05-23,Spell: Divine Strength,134,50
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2025-05-23,Spell: Draught of Jiva,42,50
2024-04-04,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2025-05-25,Spell: Dyzil`s Deafening Decoy,184,197
2025-05-25,Spell: Egress,89,669
2025-05-25,Spell: Elemental Maelstrom,159,48
2025-05-26,Spell: Emissary of Thule,154,15000
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-05-04,Spell: Endure Magic,40,0
2025-05-24,Spell: Energy Storm,7,0
2025-05-25,Spell: Enforced Reverence,75,91
2024-09-21,Spell: Engulfing Roots,0,0
2025-05-25,Spell: Enlightenment,248,186
2025-05-22,Spell: Enslave Death,58,0
2025-05-25,Spell: Enticement of Flame,213,53
2025-05-22,Spell: Entrapping Roots,37,0
2023-09-01,Spell: Envenomed Bolt,0,0
2025-05-26,Spell: Evacuate,310,124
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2025-05-17,Spell: Everfount,9,0
2023-06-07,Spell: Exile Summoned,0,0
