2023-06-24,Spell: Diamondskin,0,0
2025-03-11,Spell: Dictate,13,21000
2024-03-11,Spell: Discordant Mind,0,0
2025-04-02,Spell: Disempower,4,0
2025-03-28,Spell: Disintegrate,24,0
2025-04-09,Spell: Divine Intervention,13,287
2024-08-16,Spell: Divine Light,0,0
2025-04-09,Spell: Divine Might,112,6000
2025-04-08,Spell: Divine Purpose,36,0
2025-04-09,Spell: Divine Strength,84,69
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2025-04-08,Spell: Draught of Jiva,38,100
2024-04-04,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2025-04-09,Spell: Dyzil`s Deafening Decoy,92,185
2025-04-09,Spell: Egress,34,474
2025-04-05,Spell: Elemental Maelstrom,196,52
2025-04-09,Spell: Emissary of Thule,183,16000
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-04-09,Spell: Endure Magic,56,15
2025-04-05,Spell: Energy Storm,40,26
2025-04-09,Spell: Enforced Reverence,54,100
2024-09-21,Spell: Engulfing Roots,0,0
2025-04-09,Spell: Enlightenment,135,152
2025-04-08,Spell: Enslave Death,45,400
2025-04-09,Spell: Enticement of Flame,284,48
2025-04-09,Spell: Entrapping Roots,54,100
2023-09-01,Spell: Envenomed Bolt,0,0
2025-04-09,Spell: Evacuate,325,74
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2025-04-08,Spell: Everfount,13,0
2023-06-07,Spell: Exile Summoned,0,0
2025-04-09,Spell: Exile Undead,11,0
2024-02-25,Spell: Expedience,0,0
2025-04-07,Spell: Extinguish Fatigue,27,17
2025-04-07,Spell: Eye of Tallon,88,0
2024-09-04,Spell: Fascination,0,0
2025-04-07,Spell: Feedback,75,259
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-04-06,Spell: Fire Spiral of Al'Kabor,110,20
2025-03-27,Spell: Firestrike,2,0
2025-04-01,Spell: Fist of Karana,67,6388
2025-04-09,Spell: Fixation of Ro,202,49
2025-04-09,Spell: Flame of Light,93,58
2025-04-07,Spell: Flaming Sword of Xuzl,7,0
2025-03-27,Spell: Focus of Spirit,70,141
2025-01-07,Spell: Force Spiral of Al'Kabor,0,0
2024-04-25,Spell: Force Strike,0,0
2025-04-08,Spell: Forlorn Deeds,21,5685
2025-04-08,Spell: Form of the Great Bear,33,900
2025-04-09,Spell: Form of the Howler,147,181
2025-03-26,Spell: Form of the Hunter,27,0
2025-03-24,Spell: Fortitude,2,0
2024-09-21,Spell: Frenzied Spirit,0,0
2025-04-07,Spell: Frost,19,500
2024-06-18,Spell: Gangrenous Touch of Zum`uul,0,0
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2025-04-09,Spell: Gift of Brilliance,264,479
2025-04-09,Spell: Gift of Insight,35,391
2024-12-20,Spell: Gift of Magic,0,0
2025-04-09,Spell: Gift of Pure Thought,330,8638
2025-04-09,Spell: Gift of Xev,204,50
2025-04-09,Spell: Girdle of Karana,29,275
2024-08-01,Spell: Glamour of Kintaz,0,0
2025-03-29,Spell: Glamour of Tunare,41,135
2025-04-09,Spell: Gravity Flux,154,157
2025-04-08,Spell: Great Divide Portal,81,45
2025-03-28,Spell: Greater Conjuration: Air,58,0
2025-04-09,Spell: Greater Conjuration: Fire,65,250
2025-04-09,Spell: Greater Conjuration: Water,81,0
2023-09-19,Spell: Greater Summoning: Air,0,0
2025-03-10,Spell: Greater Summoning: Earth,4,0
2024-05-06,Spell: Greater Summoning: Fire,0,0
2025-03-10,Spell: Greater Summoning: Water,2,0
2025-04-09,Spell: Greater Vocaration: Air,95,175
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2025-04-06,Spell: Greater Vocaration: Fire,56,0
2025-04-08,Spell: Greater Vocaration: Water,7,100
2024-09-21,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2025-04-08,Spell: Harmshield,98,48
2023-10-19,Spell: Harvest,0,0
2025-04-08,Spell: Haunting Corpse,185,104
2023-06-04,Spell: Heart Flutter,0,0
2025-04-09,Spell: Heroic Bond,252,48
2024-12-21,Spell: Heroism,0,0
2025-04-09,Spell: Hungry Earth,82,37
2025-02-20,Spell: Ice Comet,0,0
2025-04-08,Spell: Ice Spear of Solist,103,95
2024-08-19,Spell: Ice Strike,0,0
2025-04-09,Spell: Iceclad Portal,55,0
2025-04-07,Spell: Identify,0,0
2024-02-19,Spell: Ignite Blood,0,0
2025-04-08,Spell: Ignite Bones,11,0
2024-05-17,Spell: Illusion: Air Elemental,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2025-03-18,Spell: Imbue Fire Opal,14,100
2025-04-09,Spell: Immobilize,24,20
2025-03-31,Spell: Improved Invis vs Undead,93,136
2025-04-07,Spell: Improved Invisibility,134,195
2025-04-08,Spell: Incinerate Bones,0,0
2025-04-09,Spell: Inferno of Al`Kabor,144,62
2025-04-08,Spell: Infusion,224,106
2025-04-08,Spell: Insidious Decay,9,110
2024-01-14,Spell: Insidious Malady,0,0
2025-04-09,Spell: Insipid Weakness,378,34
2025-04-09,Spell: Intensify Death,216,113
2025-04-06,Spell: Invert Gravity,0,0
2025-03-26,Spell: Invigor,2,0
2025-03-18,Spell: Invisibility to Undead,1,500
2025-04-09,Spell: Invoke Death,86,695
2025-03-22,Spell: Invoke Fear,8,25
2025-04-09,Spell: Invoke Shadow,794,102
2025-01-18,Spell: Jyll`s Static Pulse,0,0
2025-03-04,Spell: Kilan`s Animation,12,0
2023-06-02,Spell: Kintaz`s Animation,0,0
2025-02-07,Spell: Koadic's Endless Intellect,0,0
2025-04-08,Spell: Largarn`s Lamentation,46,516
2025-04-08,Spell: Lava Storm,6,25
2025-04-06,Spell: Legacy of Thorn,40,0
2025-03-10,Spell: Lesser Conjuration: Air,2,0
2025-03-09,Spell: Lesser Conjuration: Earth,2,0
2025-01-18,Spell: Lesser Conjuration: Fire,0,0
2025-02-18,Spell: Lesser Conjuration: Water,0,0
2024-10-22,Spell: Lesser Summoning: Earth,0,0
2025-04-09,Spell: Lesser Summoning: Fire,4,0
2025-03-10,Spell: Lesser Summoning: Water,2,0
2025-04-09,Spell: Levant,147,436
2025-04-09,Spell: Levitate,9,5
2025-04-09,Spell: Lich,262,224
2025-01-04,Spell: Life Leech,0,0
2025-04-07,Spell: Lifedraw,0,0
2025-04-05,Spell: Lightning Storm,36,25
2024-06-18,Spell: Lure of Flame,0,0
2025-03-28,Spell: Lure of Ice,7,500
2025-04-09,Spell: Mala,75,0
2025-04-07,Spell: Malignant Dead,188,41
2025-04-09,Spell: Malo,280,8483
2025-01-31,Spell: Malosini,0,0
2025-04-10,Spell: ManA Sieve,131,145
2025-04-09,Spell: Manasink,53,0
2024-11-17,Spell: Manaskin,0,0
2025-04-09,Spell: Manastorm,50,25
2025-01-31,Spell: Maniacal Strength,0,0
2025-03-19,Spell: Mark of Karn,34,0
2023-06-01,Spell: Markar's Relocation,0,0
2025-03-30,Spell: Markar`s Clash,1,0
2025-04-08,Spell: Markar`s Discord,34,0
2025-03-31,Spell: Mask of the Hunter,49,9777
2024-02-20,Spell: Memory Flux,0,0
2025-04-09,Spell: Mesmerization,278,43
2023-06-02,Spell: Mesmerize,0,0
2025-04-09,Spell: Mind Wipe,279,75
2025-04-09,Spell: Minion of Shadows,80,1000
2025-04-09,Spell: Minor Conjuration: Air,15,200
2025-04-09,Spell: Minor Conjuration: Fire,4,300
2024-09-28,Spell: Minor Conjuration: Water,0,0
2023-06-04,Spell: Minor Summoning: Earth,0,0
2025-03-24,Spell: Mircyl's Animation,6,10
2024-01-11,Spell: Modulating Rod,0,0
2023-09-02,Spell: Monster Summoning I,0,0
2025-04-08,Spell: Monster Summoning II,174,43
2025-04-09,Spell: Monster Summoning III,79,40
2024-05-30,Spell: Mortal Deftness,0,0
2025-04-07,Spell: Naltron's Mark,21,0
2025-04-10,Spell: Nature Walkers Behest,30,720
2025-04-08,Spell: Nullify Magic,17,0
2025-02-18,Spell: Panic the Dead,0,0
2025-04-09,Spell: Paralyzing Earth,117,60
2025-04-09,Spell: Pillage Enchantment,522,73
2025-04-05,Spell: Pillar of Fire,1,0
2025-03-06,Spell: Pillar of Flame,2,0
2025-04-09,Spell: Pillar of Frost,63,45
2025-04-09,Spell: Pillar of Lightning,428,49
2025-04-02,Spell: Plainsight,16,0
2025-04-07,Spell: Pouch of Quellious,4,0
2025-04-09,Spell: Pox of Bertoxxulous,396,11310
2025-04-05,Spell: Project Lightning,24,0
2025-04-09,Spell: Protection of the Glades,152,475
2023-06-11,Spell: Purify Mana,0,0
2023-09-06,Spell: Pyrocruor,0,0
2025-04-09,Spell: Quiver of Marr,132,40
2025-04-08,Spell: Quivering Veil of Xarn,32,0
2025-04-09,Spell: Radiant Visage,313,140
2025-04-07,Spell: Rage of Zomm,12,100
2024-10-22,Spell: Rapture,0,0
2025-04-08,Spell: Recant Magic,6,0
2025-04-09,Spell: Reckoning,126,50
2025-01-14,Spell: Regrowth,0,0
2025-04-08,Spell: Regrowth of the Grove,18,433
2025-03-30,Spell: Rend,1,0
2025-03-26,Spell: Renew Bones,266,100
2025-04-09,Spell: Reoccurring Amnesia,165,103
2025-03-21,Spell: Repulse Animal,1,20
2025-04-04,Spell: Resist Magic,24,18
2025-04-07,Spell: Restless Bones,46,20
2025-02-19,Spell: Resurrection,0,0
2024-10-27,Spell: Resuscitate,0,0
2025-04-08,Spell: Retribution of Al`Kabor,46,0
2023-06-06,Spell: Reviviscence,0,0
2024-10-07,Spell: Ring of Feerrott,0,0
2025-02-18,Spell: Ring of Iceclad,0,0
2023-08-25,Spell: Ring of Wakening Lands,0,0
2024-07-27,Spell: Ro`s Fiery Sundering,0,0
2025-02-08,Spell: Root,0,0
2023-06-27,Spell: Rune V,0,0
2025-04-06,Spell: Sacrifice,103,275
2024-02-23,Spell: Sagar`s Animation,0,0
2025-03-02,Spell: Savage Spirit,0,0
2024-05-31,Spell: Scale of Wolf,0,0
2025-04-09,Spell: Scars of Sigil,277,49
2025-04-09,Spell: Scent of Terris,75,64
2025-04-09,Spell: Scintillation,61,50
2024-10-12,Spell: Scourge,0,0
2025-04-09,Spell: Sedulous Subversion,27,500
2024-08-10,Spell: Seeking Flame of Seukor,0,0
2025-04-06,Spell: Servant of Bones,95,2544
2025-03-03,Spell: Shadow,0,0
2025-02-26,Spell: Shadow Sight,0,0
2025-02-17,Spell: Shadow Vortex,0,0
2025-04-06,Spell: Shadowbond,34,113
2025-03-04,Spell: Shalee`s Animation,12,0
2024-07-26,Spell: Shield of Blades,0,0
2023-09-24,Spell: Shield of Words,0,0
2025-04-09,Spell: Shiftless Deeds,317,92
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2025-03-24,Spell: Shock Spiral of Al'Kabor,34,0
2023-09-08,Spell: Shrink,0,0
2025-04-09,Spell: Shroud of Death,81,200
2025-04-09,Spell: Shroud of Hate,81,50
2025-04-07,Spell: Shroud of Pain,54,50
2025-03-23,Spell: Shroud of the Spirits,5,166
2025-03-29,Spell: Shroud of Undeath,63,8000
2024-06-30,Spell: Siphon Life,0,0
2024-02-07,Spell: Sirocco,0,0
2025-03-04,Spell: Sisna`s Animation,12,0
2024-01-25,Spell: Skin of the Shadow,0,0
2025-02-10,Spell: Spirit of Eagle,0,0
2025-03-27,Spell: Spirit of Oak,22,700
2025-04-09,Spell: Spirit of Scale,31,100
2025-04-09,Spell: Spirit of the Howler,187,340
2025-03-29,Spell: Spirit Quickening,15,0
2024-10-06,Spell: Spirit Tap,0,0
2025-04-09,Spell: Splurt,69,117
2024-01-19,Spell: Storm Strength,0,0
2023-07-26,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2025-04-07,Spell: Strip Enchantment,311,32
2025-03-28,Spell: Stun Command,63,300
2025-04-08,Spell: Succor,44,250
2024-10-20,Spell: Suffocate,0,0
2024-02-27,Spell: Summon Coldstone,0,0
2024-10-30,Spell: Summon Companion,0,0
2025-04-09,Spell: Summon Corpse,242,246
2025-04-09,Spell: Summon Dead,85,40
2024-11-10,Spell: Summon Ring of Flight,0,0
2025-04-09,Spell: Summon Shard of the Core,254,60
2025-04-05,Spell: Summon: Muzzle of Mardu,10,2000
2025-02-18,Spell: Summoning: Air,0,0
2025-02-18,Spell: Summoning: Fire,0,0
2025-03-10,Spell: Summoning: Water,2,0
2025-03-15,Spell: Sunskin,3,0
2025-04-08,Spell: Sunstrike,38,400
2023-12-10,Spell: Superior Healing,0,0
2025-04-07,Spell: Supernova,37,340
2025-04-07,Spell: Surge of Enfeeblement,31,28
2024-08-09,Spell: Swift like the Wind,0,0
2023-09-28,Spell: Symbol of Marzin,0,0
2025-04-09,Spell: Talisman of Jasinth,144,85
2025-03-24,Spell: Talisman of Shadoo,20,0
2025-04-08,Spell: Talisman of the Brute,97,150
2025-04-09,Spell: Talisman of the Cat,25,0
2025-04-08,Spell: Talisman of the Raptor,3,0
2025-02-04,Spell: Talisman of the Rhino,0,0
2025-03-28,Spell: Talisman of the Serpent,25,0
2025-02-23,Spell: Tashanian,0,0
2025-04-09,Spell: Tears of Druzzil,98,50
2025-04-08,Spell: Tears of Prexus,72,0
2025-04-08,Spell: Tears of Solusek,42,50
2025-04-09,Spell: Tepid Deeds,255,50
2025-03-31,Spell: The Unspoken Word,7,0
2025-04-09,Spell: Theft of Thought,111,189
2025-03-21,Spell: Thicken Mana,1,0
2025-04-09,Spell: Thrall of Bones,218,118
2025-04-07,Spell: Thunderbold,348,36
2025-04-08,Spell: Thunderclap,50,150
2025-04-09,Spell: Tigir`s Insects,68,0
2025-03-17,Spell: Tishan`s Discord,9,50
2024-11-16,Spell: Torbas Acid Blast,0,0
2025-03-25,Spell: Torment of Argli,22,0
2025-04-09,Spell: Torpor,496,37764
2025-04-02,Spell: Torrent of Poison,136,45
2025-03-21,Spell: Touch of Night,1,0
2024-12-25,Spell: Tox Portal,0,0
2025-04-09,Spell: Translocate,30,85
2025-01-19,Spell: Translocate: Combine,0,0
2025-04-03,Spell: Translocate: Group,34,66
2024-09-26,Spell: Translocate: Wakening Lands,0,0
2025-04-09,Spell: Trepidation,147,48
2025-04-09,Spell: Trucidation,67,100
2025-04-09,Spell: Tumultuous Strength,180,52
2025-04-09,Spell: Tunare`s Request,122,0
2025-04-09,Spell: Turning of the Unnatural,362,64
2025-03-18,Spell: Ultravision,4,10
2025-03-12,Spell: Umbra,1,0
2024-12-23,Spell: Unfailing Reverence,0,0
2025-03-20,Spell: Unswerving Hammer,15,87
2025-04-09,Spell: Upheaval,221,50
2024-10-18,Spell: Valiant Companion,0,0
2025-04-05,Spell: Vampiric Curse,14,43
2025-04-08,Spell: Velocity,5,0
2025-03-28,Spell: Vengeance of Al`Kabor,11,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-06-19,Spell: Vexing Mordinia,0,0
2024-04-02,Spell: Vigilant Spirit,0,0
2025-03-11,Spell: Visions of Grandeur,4,0
2025-03-27,Spell: Vocarate: Air,13,50
2025-04-09,Spell: Vocarate: Fire,208,394
2025-04-09,Spell: Vocarate: Water,468,75
2025-03-24,Spell: Voice Graft,35,25
2025-03-24,Spell: Voice of the Berserker,2,0
2023-07-14,Spell: Voltaic Draught,0,0
2025-04-09,Spell: Wake of Karana,12,0
2025-04-09,Spell: Wake of Tranquility,286,35
2025-04-08,Spell: Wakening Lands Portal,114,45
2025-04-09,Spell: Wandering Mind,74,65
2025-04-09,Spell: Wave of Enfeeblement,0,0
2025-03-28,Spell: Wave of Healing,21,50
2024-07-26,Spell: Wildfire,0,0
2023-08-25,Spell: Wind of the North,0,0
2025-04-03,Spell: Winds of Gelid,8,0
2024-07-30,Spell: Wondrous Rapidity,0,0
2025-04-08,Spell: Word of Redemption,22,600
2025-04-05,Spell: Word of Restoration,2,0
2024-12-22,Spell: Word of Shadow,0,0
2025-04-07,Spell: Word of Souls,20,34
2025-04-07,Spell: Word of Vigor,25,0
2025-04-09,Spell: Wrath,17,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2025-04-09,Spell: Wrath of the Elements,50,604
2023-07-09,Spell: Yaulp III,0,0
2025-04-09,Spell: Yaulp IV,86,50
2024-12-14,Spell: Yegoreff`s Animation,0,0
2025-04-09,Spell: Zumaik`s Animation,50,1632
