2024-12-14,Spell: Aanya`s Animation,0,0
2025-06-18,Spell: Abscond,2,0
2025-07-15,Spell: Acumen,205,199
2025-07-15,Spell: Aegis,28,150
2025-07-16,Spell: Aegis of Ro,335,100
2025-07-15,Spell: Aegolism,60,341
2025-07-15,Spell: Allure,208,672
2025-06-24,Spell: Animate Dead,16,25
2024-10-30,Spell: Annul Magic,0,0
2025-06-29,Spell: Antidote,4,0
2025-07-15,Spell: Arch Lich,114,187
2025-05-20,Spell: Arch Shielding,0,0
2025-05-21,Spell: Armor of Protection,0,0
2025-07-15,Spell: Asphyxiate,23,98
2025-01-23,Spell: Assiduous Vision,0,0
2025-07-15,Spell: Atol`s Spectral Shackles,49,60
2025-07-15,Spell: Augment,452,148
2025-07-15,Spell: Augmentation of Death,117,1000
2025-07-15,Spell: Avatar,257,483
2025-07-15,Spell: Bandoleer of Luclin,755,47
2025-07-12,Spell: Bane of Nife,41,18818
2023-06-06,Spell: Banish Summoned,0,0
2025-06-29,Spell: Banish Undead,3,0
2025-07-15,Spell: Banishment,4,0
2025-07-11,Spell: Banishment of Shadows,2,0
2025-07-06,Spell: Banshee Aura,12,0
2025-07-16,Spell: Bedlam,47,11833
2024-02-29,Spell: Beguile,0,0
2024-08-31,Spell: Beguile Undead,0,0
2024-08-09,Spell: Berserker Spirit,0,0
2025-07-15,Spell: Berserker Strength,136,20
2025-07-12,Spell: Bind Affinity,0,0
2024-12-05,Spell: Bind Sight,0,0
2025-07-15,Spell: Blanket of Forgetfulness,194,408
2025-07-15,Spell: Blast of Poison,124,45
2025-07-15,Spell: Blizzard,203,48
2023-07-10,Spell: Bobbing Corpse,0,0
2025-07-09,Spell: Boil Blood,46,0
2025-02-06,Spell: Boltran`s Agacerie,0,0
2025-07-15,Spell: Bond of Death,246,490
2025-07-14,Spell: Bonds of Tunare,28,225
2025-07-14,Spell: Boon of Immolation,489,50
2025-07-15,Spell: Boon of the Clear Mind,139,127
2025-07-15,Spell: Boon of the Garou,174,95
2025-07-15,Spell: Breath of Karana,203,85
2025-06-25,Spell: Breath of the Dead,1,0
2025-07-15,Spell: Breeze,25,18
2025-07-15,Spell: Bristlebane`s Bundle,291,53
2023-06-04,Spell: Bulwark of Faith,0,0
2025-07-15,Spell: Burnout IV,83,994
2025-07-12,Spell: Cackling Bones,12,40
2024-04-14,Spell: Cajole Undead,0,0
2025-07-15,Spell: Call of Bones,408,250
2025-07-15,Spell: Call of Earth,12,40
2025-07-15,Spell: Call of Fire,55,100
2025-07-08,Spell: Call of Flame,0,0
2025-07-15,Spell: Call of Karana,42,838
2025-06-03,Spell: Call of Sky,0,0
2025-07-15,Spell: Call of the Hero,1334,589
2025-07-11,Spell: Call of the Predator,248,81
2025-07-14,Spell: Cannibalize,0,0
2025-07-16,Spell: Cannibalize III,262,100
2025-07-15,Spell: Cannibalize IV,41,600
2025-07-12,Spell: Cascade of Hail,0,0
2025-07-14,Spell: Cast Force,31,21
2024-05-20,Spell: Celerity,0,0
2024-08-31,Spell: Celestial Elixir,0,0
2025-07-15,Spell: Celestial Healing,147,137
2023-12-24,Spell: Cessation of Cor,0,0
2025-07-15,Spell: Chill Bones,133,400
2025-07-16,Spell: Chilling Embrace,377,52
2024-12-22,Spell: Chloroplast,0,0
2025-06-24,Spell: Circle of Cobalt Scar,11,0
2025-07-15,Spell: Circle of Force,413,184
2025-07-12,Spell: Circle of Great Divide,62,0
2024-12-22,Spell: Circle of Iceclad,0,0
2025-07-15,Spell: Circle of Summer,80,160
2025-07-14,Spell: Circle of Wakening Lands,136,56
2025-07-15,Spell: Circle of Winter,154,191
2025-07-15,Spell: Clarity,0,0
2025-07-14,Spell: Clarity II,93,941
2025-07-08,Spell: Cobalt Scar Portal,82,25
2025-07-11,Spell: Collaboration,3,0
2024-04-25,Spell: Color Flux,0,0
2025-07-15,Spell: Color Shift,288,20
2025-07-15,Spell: Color Skew,492,73
2025-07-15,Spell: Color Slant,99,97
2025-07-15,Spell: Column of Lightning,65,79
2023-07-27,Spell: Companion Spirit,0,0
2025-07-15,Spell: Conjuration: Air,134,249
2025-07-15,Spell: Conjuration: Earth,140,400
2025-01-24,Spell: Conjuration: Fire,0,0
2025-07-15,Spell: Conjuration: Water,176,418
2025-07-16,Spell: Conjure Corpse,281,116
2025-07-15,Spell: Convergence,81,100
2023-06-17,Spell: Convoke Shadow,0,0
2025-07-14,Spell: Cornucopia,13,75
2025-07-15,Spell: Corporeal Empathy,257,48
2024-08-31,Spell: Counteract Disease,0,0
2025-06-29,Spell: Counteract Poison,3,0
2025-07-15,Spell: Cripple,77,95
2024-06-14,Spell: Crystallize Mana,0,0
2024-08-09,Spell: Dazzle,0,0
2025-07-15,Spell: Dead Man Floating,307,55
2025-07-15,Spell: Dead Men Floating,127,1023
2025-07-15,Spell: Death Pact,148,35
2025-07-15,Spell: Death Peace,478,59
2024-02-19,Spell: Deflux,0,0
2025-07-15,Spell: Defoliation,85,47
2025-07-15,Spell: Dementia,304,110
2025-07-15,Spell: Demi Lich,248,5708
2025-07-15,Spell: Devouring Darkness,372,1500
2023-06-24,Spell: Diamondskin,0,0
2025-07-15,Spell: Dictate,342,21263
2024-03-11,Spell: Discordant Mind,0,0
2025-07-12,Spell: Disempower,19,20
2025-07-02,Spell: Disintegrate,14,50
2025-07-15,Spell: Divine Intervention,54,300
2024-08-16,Spell: Divine Light,0,0
2025-07-15,Spell: Divine Might,35,6000
2025-07-03,Spell: Divine Purpose,77,0
2025-07-12,Spell: Divine Strength,149,97
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2025-07-15,Spell: Draught of Jiva,106,45
2024-04-04,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2025-07-15,Spell: Dyzil`s Deafening Decoy,204,203
2025-07-15,Spell: Egress,73,485
2025-07-15,Spell: Elemental Maelstrom,100,55
2025-07-15,Spell: Emissary of Thule,487,12428
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-07-15,Spell: Endure Magic,13,0
2025-07-14,Spell: Energy Storm,1,50
2025-07-15,Spell: Enforced Reverence,75,103
2024-09-21,Spell: Engulfing Roots,0,0
2025-07-15,Spell: Enlightenment,657,199
2025-07-15,Spell: Enslave Death,267,400
2025-07-15,Spell: Enticement of Flame,168,49
2025-07-15,Spell: Entrapping Roots,34,275
2023-09-01,Spell: Envenomed Bolt,0,0
2025-07-16,Spell: Evacuate,827,97
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2025-07-14,Spell: Everfount,14,75
2023-06-07,Spell: Exile Summoned,0,0
2025-07-14,Spell: Exile Undead,25,40
2024-02-25,Spell: Expedience,0,0
2025-07-02,Spell: Extinguish Fatigue,10,40
2025-07-14,Spell: Eye of Tallon,20,50
2025-07-08,Spell: Fascination,6,0
2025-07-14,Spell: Feedback,112,197
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-07-14,Spell: Fire Spiral of Al'Kabor,5,30
2025-04-23,Spell: Firestrike,0,0
2025-07-15,Spell: Fist of Karana,191,7000
2025-07-15,Spell: Fixation of Ro,188,51
2025-07-09,Spell: Flame of Light,51,50
2025-07-15,Spell: Flaming Sword of Xuzl,86,100
2025-07-15,Spell: Focus of Spirit,98,240
2025-07-16,Spell: Force Spiral of Al'Kabor,166,100
2024-04-25,Spell: Force Strike,0,0
2025-07-16,Spell: Forlorn Deeds,174,6644
2025-07-15,Spell: Form of the Great Bear,173,813
2025-07-15,Spell: Form of the Howler,222,162
2025-07-14,Spell: Form of the Hunter,75,0
2025-07-15,Spell: Fortitude,23,190
2024-09-21,Spell: Frenzied Spirit,0,0
2025-07-14,Spell: Frost,39,0
2025-07-15,Spell: Gangrenous Touch of Zum`uul,87,22500
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2025-07-13,Spell: Gift of Brilliance,75,400
2025-07-14,Spell: Gift of Insight,64,431
2024-12-20,Spell: Gift of Magic,0,0
2025-07-15,Spell: Gift of Pure Thought,183,0
2025-07-15,Spell: Gift of Xev,228,68
2025-07-15,Spell: Girdle of Karana,21,210
2024-08-01,Spell: Glamour of Kintaz,0,0
