2024-05-05,Spell: Abscond,8,0
2024-05-09,Spell: Acumen,491,104
2024-05-09,Spell: Aegis,121,200
2024-05-09,Spell: Aegis of Ro,394,98
2024-05-08,Spell: Aegolism,199,121
2024-05-09,Spell: Allure,318,688
2024-05-06,Spell: Animate Dead,135,39
2023-11-08,Spell: Annul Magic,0,0
2023-08-16,Spell: Antidote,0,0
2024-05-09,Spell: Arch Lich,641,300
2024-05-07,Spell: Armor of Protection,24,0
2024-05-09,Spell: Asphyxiate,162,181
2024-05-09,Spell: Atol`s Spectral Shackles,543,49
2024-05-09,Spell: Augment,244,153
2024-05-09,Spell: Augmentation of Death,152,1000
2024-05-09,Spell: Avatar,133,421
2024-05-09,Spell: Bandoleer of Luclin,750,47
2024-04-27,Spell: Bane of Nife,2,20000
2023-08-16,Spell: Banish Summoned,0,0
2024-04-21,Spell: Banish Undead,4,0
2024-05-09,Spell: Banishment,162,68
2024-05-03,Spell: Banishment of Shadows,114,103
2024-04-05,Spell: Banshee Aura,0,0
2024-05-09,Spell: Bedlam,64,12000
2024-02-29,Spell: Beguile,0,0
2024-05-09,Spell: Berserker Strength,307,19
2024-05-09,Spell: Blanket of Forgetfulness,1142,532
2024-05-09,Spell: Blast of Poison,73,46
2024-05-09,Spell: Blizzard,567,50
2023-09-24,Spell: Bobbing Corpse,0,0
2023-04-11,Spell: Boltran`s Animation,0,0
2024-05-09,Spell: Bond of Death,145,457
2024-05-08,Spell: Bonds of Tunare,19,261
2024-05-09,Spell: Boon of Immolation,94,47
2024-05-08,Spell: Boon of the Clear Mind,564,178
2024-05-09,Spell: Boon of the Garou,359,214
2024-05-09,Spell: Breath of Karana,219,200
2023-05-05,Spell: Breath of Ro,0,0
2024-02-18,Spell: Breath of the Dead,0,0
2024-05-07,Spell: Breeze,153,39
2024-05-09,Spell: Bristlebane`s Bundle,527,84
2023-08-19,Spell: Bulwark of Faith,0,0
2024-05-03,Spell: Burnout IV,27,0
2024-05-09,Spell: Cackling Bones,367,50
2023-01-08,Spell: Cadeau of Flame,0,0
2024-04-14,Spell: Cajole Undead,3,0
2024-05-09,Spell: Call of Bones,177,251
2024-05-09,Spell: Call of Earth,300,54
2024-05-02,Spell: Call of Fire,99,250
2024-04-26,Spell: Call of Flame,11,0
2024-05-09,Spell: Call of Karana,760,980
2024-04-26,Spell: Call of Sky,22,0
2024-05-09,Spell: Call of the Hero,757,1379
2024-05-09,Spell: Call of the Predator,196,25
2022-12-31,Spell: Cannibalize II,0,0
2024-05-09,Spell: Cannibalize III,482,70
2024-05-07,Spell: Cannibalize IV,403,433
2024-05-07,Spell: Cast Force,413,24
2024-05-03,Spell: Celerity,48,50
2024-05-08,Spell: Celestial Elixir,4,0
2024-05-09,Spell: Celestial Healing,795,184
2023-12-24,Spell: Cessation of Cor,0,0
2023-01-21,Spell: Charm Animals,0,0
2024-05-09,Spell: Chill Bones,171,436
2024-05-09,Spell: Chilling Embrace,289,50
2023-12-10,Spell: Chloroplast,0,0
2024-04-21,Spell: Circle of Cobalt Scar,116,0
2024-05-08,Spell: Circle of Force,806,188
2024-05-07,Spell: Circle of Great Divide,323,25
2024-05-08,Spell: Circle of Summer,50,196
2023-04-10,Spell: Circle of Surefall Glade,0,0
2024-05-09,Spell: Circle of Wakening Lands,92,37
2024-05-09,Spell: Circle of Winter,51,154
2024-03-10,Spell: Clarity,0,0
2024-05-09,Spell: Clarity II,813,1040
2024-05-08,Spell: Cobalt Scar Portal,199,50
2024-02-12,Spell: Collaboration,0,0
2024-04-25,Spell: Color Flux,4,0
2024-05-09,Spell: Color Shift,383,22
2024-05-09,Spell: Color Skew,824,64
2024-05-09,Spell: Color Slant,139,108
2024-05-08,Spell: Column of Lightning,391,49
2023-03-02,Spell: Common Portal,0,0
2023-07-27,Spell: Companion Spirit,0,0
2024-05-08,Spell: Conjuration: Air,115,400
2024-05-03,Spell: Conjuration: Earth,52,550
2023-08-07,Spell: Conjuration: Fire,0,0
2024-05-03,Spell: Conjuration: Water,45,600
2024-05-08,Spell: Conjure Corpse,594,188
2024-05-09,Spell: Convergence,273,112
2023-06-17,Spell: Convoke Shadow,0,0
2024-05-06,Spell: Cornucopia,111,93
2024-05-09,Spell: Corporeal Empathy,188,52
2024-05-09,Spell: Cripple,91,97
2023-09-18,Spell: Crystallize Mana,0,0
2024-05-09,Spell: Dead Man Floating,582,50
2024-05-09,Spell: Dead Men Floating,108,2445
2024-05-09,Spell: Death Pact,462,46
2024-05-09,Spell: Death Peace,90,54
2024-02-19,Spell: Deflux,0,0
2024-05-07,Spell: Defoliation,45,49
2024-05-09,Spell: Dementia,157,107
2024-05-09,Spell: Demi Lich,280,8964
2024-05-08,Spell: Devouring Darkness,192,1651
2023-07-18,Spell: Diamondskin,0,0
2024-05-09,Spell: Dictate,303,24864
2024-03-11,Spell: Discordant Mind,0,0
2024-05-04,Spell: Disempower,22,20
2024-05-09,Spell: Disintegrate,148,200
2022-12-27,Spell: Divine Favor,0,0
2024-05-07,Spell: Divine Intervention,26,250
2024-05-06,Spell: Divine Might,131,5000
2024-05-03,Spell: Divine Purpose,15,0
2024-05-08,Spell: Divine Strength,179,51
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,3,0
2024-05-09,Spell: Draught of Jiva,308,48
2024-04-04,Spell: Dread of Night,0,0
2022-11-30,Spell: Dyn`s Dizzying Draught,0,0
2024-05-09,Spell: Dyzil`s Deafening Decoy,454,203
2024-05-08,Spell: Egress,506,677
2024-05-09,Spell: Elemental Maelstrom,465,50
2023-03-11,Spell: Elementalkin: Earth,0,0
2024-05-09,Spell: Emissary of Thule,58,25000
2024-05-08,Spell: Endure Magic,121,8
2024-04-10,Spell: Energy Storm,1,30
2024-05-06,Spell: Enforced Reverence,117,75
2023-04-03,Spell: Engulfing Darkness,0,0
