2024-12-14,Spell: Aanya`s Animation,0,0
2025-09-22,Spell: Abolish Poison,0,0
2026-01-05,Spell: Abscond,34,417
2026-01-05,Spell: Acumen,466,169
2026-01-05,Spell: Aegis,201,150
2026-01-05,Spell: Aegis of Ro,167,75
2026-01-05,Spell: Aegolism,326,282
2026-01-05,Spell: Allure,481,692
2025-12-04,Spell: Alluring Aura,1,0
2026-01-05,Spell: Animate Dead,65,18
2025-11-07,Spell: Annul Magic,0,0
2025-08-04,Spell: Antidote,0,0
2026-01-05,Spell: Arch Lich,191,201
2025-11-04,Spell: Arch Shielding,0,0
2025-12-01,Spell: Armor of Faith,0,0
2026-01-05,Spell: Armor of Protection,0,0
2026-01-05,Spell: Asphyxiate,15,100
2025-01-23,Spell: Assiduous Vision,0,0
2026-01-05,Spell: Atol`s Spectral Shackles,223,49
2026-01-05,Spell: Augment,230,182
2026-01-05,Spell: Augmentation of Death,311,986
2026-01-05,Spell: Avatar,166,400
2026-01-05,Spell: Bandoleer of Luclin,1202,45
2026-01-06,Spell: Bane of Nife,13,24000
2023-06-06,Spell: Banish Summoned,0,0
2026-01-02,Spell: Banish Undead,5,0
2026-01-05,Spell: Banishment,150,100
2026-01-03,Spell: Banishment of Shadows,16,100
2026-01-02,Spell: Banshee Aura,3,0
2026-01-05,Spell: Bedlam,166,12970
2024-02-29,Spell: Beguile,0,0
2025-10-25,Spell: Beguile Undead,0,0
2024-08-09,Spell: Berserker Spirit,0,0
2026-01-03,Spell: Berserker Strength,355,22
2025-07-12,Spell: Bind Affinity,0,0
2024-12-05,Spell: Bind Sight,0,0
2026-01-05,Spell: Blanket of Forgetfulness,713,500
2026-01-04,Spell: Blast of Poison,304,47
2026-01-06,Spell: Blizzard,563,44
2023-07-10,Spell: Bobbing Corpse,0,0
2025-12-02,Spell: Boil Blood,0,0
2025-02-06,Spell: Boltran`s Agacerie,0,0
2026-01-05,Spell: Bond of Death,451,491
2026-01-04,Spell: Bonds of Tunare,47,242
2026-01-05,Spell: Boon of Immolation,175,57
2026-01-05,Spell: Boon of the Clear Mind,48,104
2026-01-06,Spell: Boon of the Garou,299,165
2026-01-05,Spell: Breath of Karana,274,148
2025-08-23,Spell: Breath of Ro,0,0
2025-10-25,Spell: Breath of the Dead,0,0
2025-12-31,Spell: Breeze,4,42
2026-01-05,Spell: Bristlebane`s Bundle,424,50
2025-09-07,Spell: Bulwark of Faith,0,0
2026-01-05,Spell: Burnout IV,103,1047
2026-01-03,Spell: Cackling Bones,34,24
2024-04-14,Spell: Cajole Undead,0,0
2026-01-05,Spell: Call of Bones,793,245
2026-01-04,Spell: Call of Earth,214,50
2026-01-02,Spell: Call of Fire,24,137
2026-01-05,Spell: Call of Flame,0,0
2026-01-05,Spell: Call of Karana,210,985
2026-01-05,Spell: Call of Sky,33,31
2026-01-05,Spell: Call of the Hero,364,430
2026-01-05,Spell: Call of the Predator,354,46
2025-07-14,Spell: Cannibalize,0,0
2026-01-05,Spell: Cannibalize III,1130,100
2026-01-05,Spell: Cannibalize IV,120,488
2025-07-12,Spell: Cascade of Hail,0,0
2025-10-21,Spell: Cascading Darkness,0,0
2026-01-05,Spell: Cast Force,9,0
2024-05-20,Spell: Celerity,0,0
2025-12-26,Spell: Celestial Elixir,2,0
2026-01-05,Spell: Celestial Healing,368,136
2025-09-01,Spell: Cessation of Cor,0,0
2026-01-05,Spell: Chill Bones,207,311
2026-01-05,Spell: Chilling Embrace,829,49
