2025-09-30,Spell: Circle of Cobalt Scar,0,0
2025-11-09,Spell: Circle of Force,73,167
2025-10-31,Spell: Circle of Great Divide,92,36
2024-12-22,Spell: Circle of Iceclad,0,0
2025-11-09,Spell: Circle of Summer,157,191
2025-11-08,Spell: Circle of Wakening Lands,24,43
2025-11-08,Spell: Circle of Winter,111,182
2025-09-18,Spell: Clarity,0,0
2025-11-07,Spell: Clarity II,96,906
2025-11-09,Spell: Cobalt Scar Portal,170,50
2025-07-11,Spell: Collaboration,0,0
2024-04-25,Spell: Color Flux,0,0
2025-11-09,Spell: Color Shift,352,20
2025-11-09,Spell: Color Skew,364,74
2025-11-09,Spell: Color Slant,123,103
2025-10-05,Spell: Column of Lightning,1,0
2023-07-27,Spell: Companion Spirit,0,0
2025-11-09,Spell: Conjuration: Air,39,0
2025-11-05,Spell: Conjuration: Earth,38,0
2025-01-24,Spell: Conjuration: Fire,0,0
2025-11-09,Spell: Conjuration: Water,37,0
2025-11-09,Spell: Conjure Corpse,227,138
2025-11-09,Spell: Convergence,172,100
2023-06-17,Spell: Convoke Shadow,0,0
2025-11-08,Spell: Cornucopia,11,75
2025-11-10,Spell: Corporeal Empathy,82,58
2024-08-31,Spell: Counteract Disease,0,0
2025-10-28,Spell: Counteract Poison,6,0
2025-11-02,Spell: Cripple,106,75
2024-06-14,Spell: Crystallize Mana,0,0
2025-08-15,Spell: Cure Blindness,0,0
2024-08-09,Spell: Dazzle,0,0
2025-11-09,Spell: Dead Man Floating,369,51
2025-11-08,Spell: Dead Men Floating,104,1000
2025-11-09,Spell: Death Pact,353,49
2025-11-10,Spell: Death Peace,353,50
2024-02-19,Spell: Deflux,0,0
2025-11-03,Spell: Defoliation,98,58
2025-11-09,Spell: Dementia,276,171
2025-11-09,Spell: Demi Lich,348,4644
2025-11-09,Spell: Devouring Darkness,190,1000
2023-06-24,Spell: Diamondskin,0,0
2025-11-09,Spell: Dictate,255,24440
2024-03-11,Spell: Discordant Mind,0,0
2025-11-09,Spell: Disempower,21,0
2025-11-09,Spell: Disintegrate,24,0
2025-11-09,Spell: Divine Intervention,75,112
2025-09-16,Spell: Divine Light,0,0
2025-10-21,Spell: Divine Might,32,5888
2025-11-02,Spell: Divine Purpose,58,91
2025-11-10,Spell: Divine Strength,124,46
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2025-11-09,Spell: Draught of Jiva,643,50
2025-07-19,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2025-11-08,Spell: Dyzil`s Deafening Decoy,179,179
2025-11-09,Spell: Egress,35,468
2025-11-09,Spell: Elemental Maelstrom,40,40
2025-11-09,Spell: Emissary of Thule,407,14684
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-10-22,Spell: Endure Magic,3,0
2025-11-07,Spell: Enduring Breath,0,0
2025-09-23,Spell: Energy Storm,0,0
2025-11-09,Spell: Enforced Reverence,110,113
2024-09-21,Spell: Engulfing Roots,0,0
2025-11-09,Spell: Enlightenment,513,182
2025-11-09,Spell: Enslave Death,218,0
2025-11-09,Spell: Enticement of Flame,120,47
2025-11-08,Spell: Entrapping Roots,24,121
2023-09-01,Spell: Envenomed Bolt,0,0
2025-11-10,Spell: Evacuate,764,120
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2025-11-08,Spell: Everfount,1,0
2023-06-07,Spell: Exile Summoned,0,0
2025-11-09,Spell: Exile Undead,25,50
2024-02-25,Spell: Expedience,0,0
2025-10-28,Spell: Extinguish Fatigue,48,50
2025-11-06,Spell: Eye of Tallon,96,50
2025-07-23,Spell: Fascination,0,0
2025-11-09,Spell: Feedback,33,200
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-08-31,Spell: Fire,0,0
2025-10-28,Spell: Fire Spiral of Al'Kabor,4,0
2025-04-23,Spell: Firestrike,0,0
2025-11-08,Spell: Fist of Karana,34,6692
2025-11-10,Spell: Fixation of Ro,247,49
2025-11-09,Spell: Flame of Light,101,66
2025-11-02,Spell: Flaming Sword of Xuzl,26,0
2025-11-10,Spell: Focus of Spirit,195,117
2025-10-05,Spell: Force Spiral of Al'Kabor,1,0
2024-04-25,Spell: Force Strike,0,0
2025-11-09,Spell: Forlorn Deeds,127,7000
2025-11-09,Spell: Form of the Bear,0,0
2025-11-09,Spell: Form of the Great Bear,71,978
2025-11-09,Spell: Form of the Howler,290,181
2025-11-09,Spell: Form of the Hunter,171,1810
2025-11-02,Spell: Fortitude,28,300
2025-08-26,Spell: Frenzied Spirit,0,0
2025-11-07,Spell: Frost,53,412
2025-07-15,Spell: Gangrenous Touch of Zum`uul,0,0
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2025-11-10,Spell: Gift of Brilliance,82,200
2025-11-09,Spell: Gift of Insight,74,443
2025-11-09,Spell: Gift of Magic,40,35
2025-11-09,Spell: Gift of Pure Thought,84,7500
2025-11-09,Spell: Gift of Xev,257,76
2025-11-09,Spell: Girdle of Karana,260,295
2024-08-01,Spell: Glamour of Kintaz,0,0
2025-10-30,Spell: Glamour of Tunare,74,192
2025-11-09,Spell: Gravity Flux,265,76
2025-11-07,Spell: Great Divide Portal,182,50
2025-11-09,Spell: Greater Conjuration: Air,174,0
2025-11-09,Spell: Greater Conjuration: Fire,227,0
2025-11-09,Spell: Greater Conjuration: Water,181,0
2025-10-19,Spell: Greater Summoning: Air,19,0
2025-10-01,Spell: Greater Summoning: Earth,0,0
2025-10-19,Spell: Greater Summoning: Fire,19,0
2025-09-17,Spell: Greater Summoning: Water,0,0
2025-11-10,Spell: Greater Vocaration: Air,176,196
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2025-11-06,Spell: Greater Vocaration: Fire,28,242
2025-11-09,Spell: Greater Vocaration: Water,101,400
2024-09-21,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2025-11-09,Spell: Harmshield,220,200
2023-10-19,Spell: Harvest,0,0
2025-11-09,Spell: Haunting Corpse,235,100
2023-06-04,Spell: Heart Flutter,0,0
2025-11-09,Spell: Heroic Bond,509,49
2024-12-21,Spell: Heroism,0,0
2025-11-09,Spell: Hungry Earth,250,41
2025-08-04,Spell: Ice Comet,0,0
2025-11-09,Spell: Ice Spear of Solist,143,95
2024-08-19,Spell: Ice Strike,0,0
2025-05-28,Spell: Iceclad Portal,0,0
2025-11-09,Spell: Identify,12,0
2024-02-19,Spell: Ignite Blood,0,0
2025-08-03,Spell: Ignite Bones,0,0
2025-11-09,Spell: Illusion: Air Elemental,40,11
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2025-10-01,Spell: Imbue Amber,0,0
2025-11-09,Spell: Imbue Fire Opal,40,0
2025-11-03,Spell: Immobilize,4,0
2025-11-07,Spell: Improved Invis vs Undead,123,90
2025-11-09,Spell: Improved Invisibility,208,101
2025-11-01,Spell: Incinerate Bones,11,250
2025-11-09,Spell: Inferno of Al`Kabor,200,45
2025-11-09,Spell: Infusion,375,91
2025-11-09,Spell: Insidious Decay,219,171
2024-01-14,Spell: Insidious Malady,0,0
2025-11-09,Spell: Insipid Weakness,431,26
2025-11-09,Spell: Intensify Death,280,99
2025-11-09,Spell: Invert Gravity,8,0
2025-11-09,Spell: Invigor,24,0
2025-11-09,Spell: Invisibility to Undead,21,500
2025-11-09,Spell: Invoke Death,108,725
2025-11-06,Spell: Invoke Fear,12,0
2025-11-09,Spell: Invoke Shadow,148,107
2025-01-18,Spell: Jyll`s Static Pulse,0,0
2025-05-04,Spell: Kilan`s Animation,0,0
2023-06-02,Spell: Kintaz`s Animation,0,0
2025-02-07,Spell: Koadic's Endless Intellect,0,0
2025-05-28,Spell: Languid Pace,0,0
2025-11-09,Spell: Largarn`s Lamentation,171,435
2025-11-07,Spell: Lava Storm,0,0
2025-11-10,Spell: Legacy of Thorn,262,833
2025-09-30,Spell: Lesser Conjuration: Air,0,0
2025-11-09,Spell: Lesser Conjuration: Earth,38,0
2025-01-18,Spell: Lesser Conjuration: Fire,0,0
2025-11-09,Spell: Lesser Conjuration: Water,41,0
2025-08-03,Spell: Lesser Summoning: Earth,0,0
2025-08-03,Spell: Lesser Summoning: Fire,0,0
2025-03-10,Spell: Lesser Summoning: Water,0,0
2025-11-09,Spell: Levant,323,374
2025-10-22,Spell: Levitate,2,0
2025-08-03,Spell: Levitation,0,0
2025-11-09,Spell: Lich,155,273
2025-09-21,Spell: Life Leech,0,0
2025-04-07,Spell: Lifedraw,0,0
2025-06-29,Spell: Light Healing,0,0
2025-09-16,Spell: Lightning Storm,0,0
2025-06-19,Spell: Lure of Flame,0,0
2025-11-09,Spell: Lure of Ice,83,0
2025-11-09,Spell: Mala,95,0
2025-11-08,Spell: Malignant Dead,175,40
2025-11-09,Spell: Malo,195,7666
2025-08-03,Spell: Malos,0,0
2025-07-02,Spell: Malosini,0,0
2025-11-08,Spell: ManA Sieve,246,140
2025-11-09,Spell: Manasink,273,175
2025-10-12,Spell: Manaskin,12,0
2025-11-06,Spell: Manastorm,27,0
2025-07-02,Spell: Maniacal Strength,0,0
2025-11-09,Spell: Mark of Karn,259,650
2023-06-01,Spell: Markar's Relocation,0,0
2025-03-30,Spell: Markar`s Clash,0,0
2025-11-07,Spell: Markar`s Discord,68,150
2025-11-09,Spell: Mask of the Hunter,105,9916
2024-02-20,Spell: Memory Flux,0,0
2025-11-09,Spell: Mesmerization,270,49
2023-06-02,Spell: Mesmerize,0,0
2025-11-09,Spell: Mind Wipe,455,72
2025-11-09,Spell: Minion of Shadows,252,908
2025-09-17,Spell: Minor Conjuration: Air,0,0
2025-11-09,Spell: Minor Conjuration: Fire,52,150
2024-09-28,Spell: Minor Conjuration: Water,0,0
2025-07-01,Spell: Minor Summoning: Air,0,0
2025-10-28,Spell: Minor Summoning: Earth,1,0
2025-07-01,Spell: Minor Summoning: Fire,0,0
2025-05-04,Spell: Mircyl's Animation,0,0
2025-08-14,Spell: Modulating Rod,0,0
2025-11-08,Spell: Monster Summoning I,0,0
2025-11-06,Spell: Monster Summoning II,150,54
2025-11-10,Spell: Monster Summoning III,117,40
2024-05-30,Spell: Mortal Deftness,0,0
2025-11-08,Spell: Naltron's Mark,194,350
2025-11-09,Spell: Nature Walkers Behest,173,662
2025-11-06,Spell: Nullify Magic,0,0
2025-02-18,Spell: Panic the Dead,0,0
2025-11-09,Spell: Paralyzing Earth,82,94
2025-11-09,Spell: Pillage Enchantment,391,72
2025-11-02,Spell: Pillar of Fire,3,0
2025-11-09,Spell: Pillar of Flame,97,2426
2025-11-09,Spell: Pillar of Frost,121,47
2025-11-09,Spell: Pillar of Lightning,1361,49
2025-10-01,Spell: Plague,0,0
2025-11-03,Spell: Plainsight,25,250
2025-10-24,Spell: Pouch of Quellious,24,314
2025-11-09,Spell: Pox of Bertoxxulous,243,9464
2025-11-02,Spell: Project Lightning,2,0
2025-11-06,Spell: Protection of the Glades,75,474
2023-06-11,Spell: Purify Mana,0,0
2023-09-06,Spell: Pyrocruor,0,0
2025-11-09,Spell: Quiver of Marr,220,63
2025-11-08,Spell: Quivering Veil of Xarn,68,200
2025-11-06,Spell: Radiant Visage,84,145
2025-11-09,Spell: Rage of Zomm,191,142
2025-09-20,Spell: Rain of Spikes,0,0
2024-10-22,Spell: Rapture,0,0
2025-11-09,Spell: Recant Magic,215,88
2025-11-09,Spell: Reckoning,204,49
2025-06-03,Spell: Regrowth,0,0
2025-11-05,Spell: Regrowth of the Grove,10,416
2025-03-30,Spell: Rend,0,0
2025-11-09,Spell: Renew Bones,251,100
2025-11-09,Spell: Reoccurring Amnesia,198,98
2025-03-21,Spell: Repulse Animal,0,0
2025-08-12,Spell: Resist Magic,0,0
2025-10-03,Spell: Rest the Dead,0,0
2025-11-03,Spell: Restless Bones,5,0
2025-10-07,Spell: Resurrection,5,0
2024-10-27,Spell: Resuscitate,0,0
2025-11-10,Spell: Retribution of Al`Kabor,105,31
2023-06-06,Spell: Reviviscence,0,0
2024-10-07,Spell: Ring of Feerrott,0,0
2025-02-18,Spell: Ring of Iceclad,0,0
2023-08-25,Spell: Ring of Wakening Lands,0,0
2024-07-27,Spell: Ro`s Fiery Sundering,0,0
2025-02-08,Spell: Root,0,0
2025-07-08,Spell: Rune V,0,0
2025-11-09,Spell: Sacrifice,166,223
2025-09-29,Spell: Sagar`s Animation,0,0
2025-03-02,Spell: Savage Spirit,0,0
2024-05-31,Spell: Scale of Wolf,0,0
2025-11-09,Spell: Scars of Sigil,562,49
2025-11-09,Spell: Scent of Terris,204,81
2025-11-09,Spell: Scintillation,72,79
2025-11-09,Spell: Scoriae,29,0
2025-11-03,Spell: Scourge,38,0
2025-11-09,Spell: Sedulous Subversion,296,418
2024-08-10,Spell: Seeking Flame of Seukor,0,0
2025-11-09,Spell: Servant of Bones,308,3241
2025-03-03,Spell: Shadow,0,0
2025-09-16,Spell: Shadow Compact,0,0
2025-09-29,Spell: Shadow Sight,0,0
2025-10-26,Spell: Shadow Vortex,5,0
2025-11-09,Spell: Shadowbond,98,200
2025-09-29,Spell: Shalee`s Animation,0,0
2024-07-26,Spell: Shield of Blades,0,0
2023-09-24,Spell: Shield of Words,0,0
2025-11-09,Spell: Shiftless Deeds,480,73
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2025-08-26,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2025-11-08,Spell: Shroud of Death,204,50
2025-10-26,Spell: Shroud of Hate,16,47
2025-10-31,Spell: Shroud of Pain,35,77
2025-11-09,Spell: Shroud of the Spirits,82,160
2025-11-09,Spell: Shroud of Undeath,15,7833
2024-06-30,Spell: Siphon Life,0,0
2024-02-07,Spell: Sirocco,0,0
2025-09-29,Spell: Sisna`s Animation,0,0
2024-01-25,Spell: Skin of the Shadow,0,0
2025-02-10,Spell: Spirit of Eagle,0,0
2025-11-10,Spell: Spirit of Oak,184,800
2025-11-03,Spell: Spirit of Scale,189,142
2025-11-09,Spell: Spirit of the Howler,781,576
2025-07-12,Spell: Spirit of Wolf,0,0
2025-11-03,Spell: Spirit Quickening,107,90
2024-10-06,Spell: Spirit Tap,0,0
2025-11-09,Spell: Splurt,317,155
2024-01-19,Spell: Storm Strength,0,0
2023-07-26,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2025-11-09,Spell: Strip Enchantment,246,40
2025-11-09,Spell: Stun Command,30,325
2025-11-09,Spell: Succor,227,289
2024-10-20,Spell: Suffocate,0,0
2024-02-27,Spell: Summon Coldstone,0,0
2024-10-30,Spell: Summon Companion,0,0
2025-11-09,Spell: Summon Corpse,106,192
2025-11-06,Spell: Summon Dead,305,40
2024-11-10,Spell: Summon Ring of Flight,0,0
2025-11-09,Spell: Summon Shard of the Core,213,49
2025-11-07,Spell: Summon: Muzzle of Mardu,149,4250
2025-11-09,Spell: Summoning: Air,13,100
2025-10-19,Spell: Summoning: Earth,19,0
2025-11-06,Spell: Summoning: Fire,0,0
2025-11-09,Spell: Summoning: Water,40,100
2025-11-03,Spell: Sunskin,19,100
2025-11-10,Spell: Sunstrike,122,0
2023-12-10,Spell: Superior Healing,0,0
2025-09-05,Spell: Supernova,0,0
2025-11-09,Spell: Surge of Enfeeblement,220,30
2024-08-09,Spell: Swift like the Wind,0,0
2023-09-28,Spell: Symbol of Marzin,0,0
2025-11-09,Spell: Talisman of Jasinth,288,52
2025-11-09,Spell: Talisman of Shadoo,93,336
2025-11-09,Spell: Talisman of the Brute,373,216
2025-11-07,Spell: Talisman of the Cat,3,250
2025-11-06,Spell: Talisman of the Raptor,20,300
2025-11-09,Spell: Talisman of the Rhino,183,223
2025-11-01,Spell: Talisman of the Serpent,73,250
2025-02-23,Spell: Tashanian,0,0
2025-11-09,Spell: Tears of Druzzil,577,50
2025-11-09,Spell: Tears of Prexus,218,63
2025-11-08,Spell: Tears of Solusek,86,50
2025-11-07,Spell: Tepid Deeds,306,49
2025-11-10,Spell: The Unspoken Word,13,0
2025-11-09,Spell: Theft of Thought,294,194
2025-03-21,Spell: Thicken Mana,0,0
2025-11-09,Spell: Thrall of Bones,205,170
2025-11-08,Spell: Thunderbold,60,96
2025-11-07,Spell: Thunderclap,1,0
2025-11-08,Spell: Tigir`s Insects,92,300
2025-11-09,Spell: Tishan`s Discord,56,95
2024-11-16,Spell: Torbas Acid Blast,0,0
2025-11-07,Spell: Torment of Argli,47,0
2025-11-09,Spell: Torpor,300,28022
2025-11-09,Spell: Torrent of Poison,155,101
2025-03-21,Spell: Touch of Night,0,0
2025-06-17,Spell: Tox Portal,0,0
2025-11-09,Spell: Translocate,108,100
2025-01-19,Spell: Translocate: Combine,0,0
2025-11-09,Spell: Translocate: Group,189,91
2024-09-26,Spell: Translocate: Wakening Lands,0,0
2025-11-09,Spell: Trepidation,111,48
2025-11-09,Spell: Trucidation,28,125
2025-11-09,Spell: Tumultuous Strength,500,49
2025-11-10,Spell: Tunare`s Request,337,200
2025-11-09,Spell: Turning of the Unnatural,294,46
2025-09-29,Spell: Uleen`s Animation,0,0
2025-10-12,Spell: Ultravision,4,0
2025-11-05,Spell: Umbra,69,550
2025-06-02,Spell: Unfailing Reverence,0,0
2025-11-09,Spell: Unswerving Hammer,83,116
2025-11-09,Spell: Upheaval,286,67
2024-10-18,Spell: Valiant Companion,0,0
2025-11-07,Spell: Vampiric Curse,116,0
2025-11-08,Spell: Velocity,52,0
2025-11-04,Spell: Vengeance of Al`Kabor,27,40
2024-01-01,Spell: Venom of the Snake,0,0
2024-06-19,Spell: Vexing Mordinia,0,0
2024-04-02,Spell: Vigilant Spirit,0,0
2025-10-18,Spell: Vision,2,0
2025-11-09,Spell: Visions of Grandeur,76,0
2025-11-04,Spell: Vocarate: Air,278,98
2025-11-09,Spell: Vocarate: Fire,332,231
2025-11-09,Spell: Vocarate: Water,739,96
2025-08-16,Spell: Voice Graft,0,0
2025-11-09,Spell: Voice of the Berserker,172,400
2023-07-14,Spell: Voltaic Draught,0,0
2025-11-07,Spell: Wake of Karana,24,188
2025-11-09,Spell: Wake of Tranquility,830,53
2025-11-09,Spell: Wakening Lands Portal,437,44
2025-11-09,Spell: Wandering Mind,324,62
2025-04-17,Spell: Wave of Enfeeblement,0,0
2025-11-09,Spell: Wave of Healing,154,50
2024-07-26,Spell: Wildfire,0,0
2023-08-25,Spell: Wind of the North,0,0
2025-11-09,Spell: Winds of Gelid,135,181
2025-06-03,Spell: Winged Death,0,0
2024-07-30,Spell: Wondrous Rapidity,0,0
2025-11-10,Spell: Word of Redemption,206,444
2025-11-09,Spell: Word of Restoration,327,673
2025-10-15,Spell: Word of Shadow,1,0
2025-10-11,Spell: Word of Souls,3,0
2025-11-09,Spell: Word of Vigor,82,50
2025-10-05,Spell: Wrath,1,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2025-11-08,Spell: Wrath of the Elements,32,79
2023-07-09,Spell: Yaulp III,0,0
2025-11-09,Spell: Yaulp IV,278,45
2024-12-14,Spell: Yegoreff`s Animation,0,0
2025-11-09,Spell: Zumaik`s Animation,217,1337
