2025-09-18,Spell: Clarity,3,0
2025-10-22,Spell: Clarity II,86,996
2025-10-25,Spell: Cobalt Scar Portal,233,50
2025-07-11,Spell: Collaboration,0,0
2024-04-25,Spell: Color Flux,0,0
2025-10-23,Spell: Color Shift,250,20
2025-10-26,Spell: Color Skew,486,74
2025-10-25,Spell: Color Slant,28,0
2025-10-05,Spell: Column of Lightning,16,92
2023-07-27,Spell: Companion Spirit,0,0
2025-10-19,Spell: Conjuration: Air,62,250
2025-10-19,Spell: Conjuration: Earth,18,400
2025-01-24,Spell: Conjuration: Fire,0,0
2025-10-19,Spell: Conjuration: Water,56,400
2025-10-25,Spell: Conjure Corpse,162,170
2025-10-25,Spell: Convergence,147,98
2023-06-17,Spell: Convoke Shadow,0,0
2025-10-02,Spell: Cornucopia,74,75
2025-10-25,Spell: Corporeal Empathy,122,50
2024-08-31,Spell: Counteract Disease,0,0
2025-09-14,Spell: Counteract Poison,12,0
2025-10-24,Spell: Cripple,32,95
2024-06-14,Spell: Crystallize Mana,0,0
2025-08-15,Spell: Cure Blindness,0,0
2024-08-09,Spell: Dazzle,0,0
2025-10-25,Spell: Dead Man Floating,475,51
2025-10-24,Spell: Dead Men Floating,92,1000
2025-10-25,Spell: Death Pact,194,46
2025-10-25,Spell: Death Peace,209,50
2024-02-19,Spell: Deflux,0,0
2025-10-25,Spell: Defoliation,180,50
2025-10-25,Spell: Dementia,67,370
2025-10-25,Spell: Demi Lich,519,5313
2025-10-25,Spell: Devouring Darkness,426,1200
2023-06-24,Spell: Diamondskin,0,0
2025-10-25,Spell: Dictate,138,25000
2024-03-11,Spell: Discordant Mind,0,0
2025-10-24,Spell: Disempower,28,16
2025-10-25,Spell: Disintegrate,86,0
2025-10-24,Spell: Divine Intervention,75,0
2025-09-16,Spell: Divine Light,13,0
2025-10-21,Spell: Divine Might,12,6100
2025-10-25,Spell: Divine Purpose,25,50
2025-10-25,Spell: Divine Strength,116,45
2023-07-17,Spell: Dooming Darkness,0,0
2024-04-14,Spell: Drain Soul,0,0
2025-02-20,Spell: Drain Spirit,0,0
2025-10-26,Spell: Draught of Jiva,97,67
2025-07-19,Spell: Dread of Night,0,0
2024-07-22,Spell: Dyn`s Dizzying Draught,0,0
2025-10-24,Spell: Dyzil`s Deafening Decoy,83,250
2025-10-20,Spell: Egress,67,470
2025-10-25,Spell: Elemental Maelstrom,189,71
2025-10-25,Spell: Emissary of Thule,408,14306
2024-07-23,Spell: Enchant Electrum,0,0
2024-07-23,Spell: Enchant Gold,0,0
2024-10-04,Spell: Enchant Velium,0,0
2025-10-22,Spell: Endure Magic,35,0
2025-09-23,Spell: Energy Storm,3,30
2025-10-25,Spell: Enforced Reverence,240,100
2024-09-21,Spell: Engulfing Roots,0,0
2025-10-25,Spell: Enlightenment,167,200
2025-10-25,Spell: Enslave Death,163,0
2025-10-25,Spell: Enticement of Flame,185,49
2025-10-22,Spell: Entrapping Roots,101,200
2023-09-01,Spell: Envenomed Bolt,0,0
2025-10-25,Spell: Evacuate,136,167
2023-06-03,Spell: Evacuate: Fay,0,0
2023-09-03,Spell: Evacuate: Ro,0,0
2025-10-02,Spell: Everfount,109,75
2023-06-07,Spell: Exile Summoned,0,0
2025-10-21,Spell: Exile Undead,41,0
2024-02-25,Spell: Expedience,0,0
2025-10-19,Spell: Extinguish Fatigue,73,0
2025-10-25,Spell: Eye of Tallon,59,0
2025-07-23,Spell: Fascination,0,0
2025-10-18,Spell: Feedback,186,202
2023-06-04,Spell: Feign Death,0,0
2024-11-30,Spell: Fetter,0,0
2025-08-31,Spell: Fire,0,0
2025-10-20,Spell: Fire Spiral of Al'Kabor,1,0
2025-04-23,Spell: Firestrike,0,0
2025-10-25,Spell: Fist of Karana,298,6745
2025-10-25,Spell: Fixation of Ro,147,50
2025-10-25,Spell: Flame of Light,32,50
2025-10-25,Spell: Flaming Sword of Xuzl,5,0
2025-10-25,Spell: Focus of Spirit,121,193
2025-10-05,Spell: Force Spiral of Al'Kabor,12,100
2024-04-25,Spell: Force Strike,0,0
2025-10-25,Spell: Forlorn Deeds,442,6757
2025-10-26,Spell: Form of the Great Bear,104,981
2025-10-26,Spell: Form of the Howler,319,177
2025-10-25,Spell: Form of the Hunter,181,2000
2025-10-24,Spell: Fortitude,158,301
2025-08-26,Spell: Frenzied Spirit,0,0
2025-10-26,Spell: Frost,67,400
2025-07-15,Spell: Gangrenous Touch of Zum`uul,0,0
2024-05-23,Spell: Gate,0,0
2024-11-15,Spell: Gather Shadows,0,0
2025-10-23,Spell: Gift of Brilliance,192,400
2025-10-25,Spell: Gift of Insight,64,372
2025-10-26,Spell: Gift of Magic,0,0
2025-10-25,Spell: Gift of Pure Thought,10,6285
2025-10-25,Spell: Gift of Xev,173,46
2025-10-25,Spell: Girdle of Karana,49,316
2024-08-01,Spell: Glamour of Kintaz,0,0
2025-10-25,Spell: Glamour of Tunare,227,179
2025-10-24,Spell: Gravity Flux,712,76
2025-10-25,Spell: Great Divide Portal,212,48
2025-10-25,Spell: Greater Conjuration: Air,3,500
2025-10-25,Spell: Greater Conjuration: Fire,151,500
2025-10-25,Spell: Greater Conjuration: Water,73,695
2025-10-19,Spell: Greater Summoning: Air,0,0
2025-10-01,Spell: Greater Summoning: Earth,48,100
2025-10-19,Spell: Greater Summoning: Fire,0,0
2025-09-17,Spell: Greater Summoning: Water,3,150
2025-10-25,Spell: Greater Vocaration: Air,74,200
2023-06-05,Spell: Greater Vocaration: Earth,0,0
2025-10-24,Spell: Greater Vocaration: Fire,44,236
2025-10-24,Spell: Greater Vocaration: Water,65,0
2024-09-21,Spell: Guardian Spirit,0,0
2024-03-03,Spell: Halo of Light,0,0
2025-10-25,Spell: Harmshield,60,43
2023-10-19,Spell: Harvest,0,0
2025-10-25,Spell: Haunting Corpse,213,99
2023-06-04,Spell: Heart Flutter,0,0
2025-10-25,Spell: Heroic Bond,496,50
2024-12-21,Spell: Heroism,0,0
2025-10-25,Spell: Hungry Earth,39,35
2025-08-04,Spell: Ice Comet,0,0
2025-10-25,Spell: Ice Spear of Solist,45,86
2024-08-19,Spell: Ice Strike,0,0
2025-05-28,Spell: Iceclad Portal,0,0
2025-10-24,Spell: Identify,35,15
2024-02-19,Spell: Ignite Blood,0,0
2025-08-03,Spell: Ignite Bones,0,0
2025-10-26,Spell: Illusion: Air Elemental,0,0
2023-08-31,Spell: Illusion: Halfling,0,0
2023-12-30,Spell: Illusion: Skeleton,0,0
2025-10-01,Spell: Imbue Amber,17,0
2025-10-25,Spell: Imbue Fire Opal,30,0
2025-10-13,Spell: Immobilize,11,0
2025-10-25,Spell: Improved Invis vs Undead,296,100
2025-10-25,Spell: Improved Invisibility,130,107
2025-10-23,Spell: Incinerate Bones,11,250
2025-10-25,Spell: Inferno of Al`Kabor,127,34
2025-10-25,Spell: Infusion,193,97
2025-10-25,Spell: Insidious Decay,101,185
2024-01-14,Spell: Insidious Malady,0,0
2025-10-25,Spell: Insipid Weakness,227,31
2025-10-26,Spell: Intensify Death,92,100
2025-10-17,Spell: Invert Gravity,21,50
2025-10-24,Spell: Invigor,8,0
2025-10-19,Spell: Invisibility to Undead,1,0
2025-10-25,Spell: Invoke Death,540,698
2025-10-07,Spell: Invoke Fear,0,0
2025-10-25,Spell: Invoke Shadow,190,100
2025-01-18,Spell: Jyll`s Static Pulse,0,0
2025-05-04,Spell: Kilan`s Animation,0,0
2023-06-02,Spell: Kintaz`s Animation,0,0
2025-02-07,Spell: Koadic's Endless Intellect,0,0
2025-05-28,Spell: Languid Pace,0,0
2025-10-25,Spell: Largarn`s Lamentation,242,500
2025-09-23,Spell: Lava Storm,7,42
2025-10-25,Spell: Legacy of Thorn,75,960
2025-09-30,Spell: Lesser Conjuration: Air,41,0
2025-10-19,Spell: Lesser Conjuration: Earth,29,200
2025-01-18,Spell: Lesser Conjuration: Fire,0,0
2025-10-19,Spell: Lesser Conjuration: Water,34,200
2025-08-03,Spell: Lesser Summoning: Earth,0,0
2025-08-03,Spell: Lesser Summoning: Fire,0,0
2025-03-10,Spell: Lesser Summoning: Water,0,0
2025-10-25,Spell: Levant,343,434
2025-10-22,Spell: Levitate,4,10
2025-08-03,Spell: Levitation,0,0
2025-10-25,Spell: Lich,417,255
2025-09-21,Spell: Life Leech,7,8000
2025-04-07,Spell: Lifedraw,0,0
2025-06-29,Spell: Light Healing,0,0
2025-09-16,Spell: Lightning Storm,1,0
2025-06-19,Spell: Lure of Flame,0,0
2025-10-25,Spell: Lure of Ice,171,400
2025-10-25,Spell: Mala,149,50
2025-10-26,Spell: Malignant Dead,121,40
2025-10-25,Spell: Malo,220,10000
2025-08-03,Spell: Malos,0,0
2025-07-02,Spell: Malosini,0,0
2025-10-24,Spell: ManA Sieve,171,132
2025-10-25,Spell: Manasink,82,200
2025-10-12,Spell: Manaskin,6,0
2025-10-25,Spell: Manastorm,64,50
2025-07-02,Spell: Maniacal Strength,0,0
2025-10-25,Spell: Mark of Karn,192,633
2023-06-01,Spell: Markar's Relocation,0,0
2025-03-30,Spell: Markar`s Clash,0,0
2025-10-25,Spell: Markar`s Discord,71,0
2025-10-25,Spell: Mask of the Hunter,164,0
2024-02-20,Spell: Memory Flux,0,0
2025-10-24,Spell: Mesmerization,248,49
2023-06-02,Spell: Mesmerize,0,0
2025-10-26,Spell: Mind Wipe,613,75
2025-10-25,Spell: Minion of Shadows,194,956
2025-09-17,Spell: Minor Conjuration: Air,3,150
2025-10-19,Spell: Minor Conjuration: Fire,47,150
2024-09-28,Spell: Minor Conjuration: Water,0,0
2025-07-01,Spell: Minor Summoning: Air,0,0
2025-07-01,Spell: Minor Summoning: Earth,0,0
2025-07-01,Spell: Minor Summoning: Fire,0,0
2025-05-04,Spell: Mircyl's Animation,0,0
2025-08-14,Spell: Modulating Rod,0,0
2023-09-02,Spell: Monster Summoning I,0,0
2025-10-25,Spell: Monster Summoning II,281,51
2025-10-25,Spell: Monster Summoning III,45,50
2024-05-30,Spell: Mortal Deftness,0,0
2025-10-24,Spell: Naltron's Mark,317,350
2025-10-25,Spell: Nature Walkers Behest,35,643
2025-09-19,Spell: Nullify Magic,4,0
2025-02-18,Spell: Panic the Dead,0,0
2025-10-25,Spell: Paralyzing Earth,51,83
2025-10-26,Spell: Pillage Enchantment,584,70
2025-10-13,Spell: Pillar of Fire,0,0
2025-10-25,Spell: Pillar of Flame,122,2426
2025-10-25,Spell: Pillar of Frost,126,53
2025-10-25,Spell: Pillar of Lightning,530,50
2025-10-01,Spell: Plague,12,0
2025-10-24,Spell: Plainsight,49,250
2025-10-24,Spell: Pouch of Quellious,22,350
2025-10-25,Spell: Pox of Bertoxxulous,484,9695
2025-10-05,Spell: Project Lightning,0,0
2025-10-25,Spell: Protection of the Glades,56,482
2023-06-11,Spell: Purify Mana,0,0
2023-09-06,Spell: Pyrocruor,0,0
2025-10-25,Spell: Quiver of Marr,150,71
2025-10-25,Spell: Quivering Veil of Xarn,73,0
2025-10-26,Spell: Radiant Visage,152,150
2025-10-25,Spell: Rage of Zomm,21,250
2025-09-20,Spell: Rain of Spikes,3,0
2024-10-22,Spell: Rapture,0,0
2025-10-25,Spell: Recant Magic,290,98
2025-10-25,Spell: Reckoning,256,48
2025-06-03,Spell: Regrowth,0,0
2025-10-24,Spell: Regrowth of the Grove,4,500
2025-03-30,Spell: Rend,0,0
2025-10-25,Spell: Renew Bones,71,100
2025-10-26,Spell: Reoccurring Amnesia,459,99
2025-03-21,Spell: Repulse Animal,0,0
2025-08-12,Spell: Resist Magic,0,0
2025-10-03,Spell: Rest the Dead,2,0
2025-10-03,Spell: Restless Bones,11,20
2025-10-07,Spell: Resurrection,0,0
2024-10-27,Spell: Resuscitate,0,0
2025-10-25,Spell: Retribution of Al`Kabor,118,50
2023-06-06,Spell: Reviviscence,0,0
2024-10-07,Spell: Ring of Feerrott,0,0
2025-02-18,Spell: Ring of Iceclad,0,0
2023-08-25,Spell: Ring of Wakening Lands,0,0
2024-07-27,Spell: Ro`s Fiery Sundering,0,0
2025-02-08,Spell: Root,0,0
2025-07-08,Spell: Rune V,0,0
2025-10-25,Spell: Sacrifice,159,200
2025-09-29,Spell: Sagar`s Animation,5,40
2025-03-02,Spell: Savage Spirit,0,0
2024-05-31,Spell: Scale of Wolf,0,0
2025-10-25,Spell: Scars of Sigil,392,45
2025-10-25,Spell: Scent of Terris,254,87
2025-10-25,Spell: Scintillation,47,56
2025-10-24,Spell: Scoriae,0,0
2025-10-19,Spell: Scourge,7,0
2025-10-25,Spell: Sedulous Subversion,293,600
2024-08-10,Spell: Seeking Flame of Seukor,0,0
2025-10-25,Spell: Servant of Bones,889,2941
2025-03-03,Spell: Shadow,0,0
2025-09-16,Spell: Shadow Compact,18,0
2025-09-29,Spell: Shadow Sight,42,15
2025-10-18,Spell: Shadow Vortex,22,25
2025-10-25,Spell: Shadowbond,79,206
2025-09-29,Spell: Shalee`s Animation,8,31
2024-07-26,Spell: Shield of Blades,0,0
2023-09-24,Spell: Shield of Words,0,0
2025-10-26,Spell: Shiftless Deeds,520,74
2023-06-05,Spell: Shock of Steel,0,0
2024-03-16,Spell: Shock of the Tainted,0,0
2025-08-26,Spell: Shock Spiral of Al'Kabor,0,0
2023-09-08,Spell: Shrink,0,0
2025-10-24,Spell: Shroud of Death,98,471
2025-10-25,Spell: Shroud of Hate,32,50
2025-10-25,Spell: Shroud of Pain,9,0
2025-10-24,Spell: Shroud of the Spirits,29,102
2025-10-25,Spell: Shroud of Undeath,20,8000
2024-06-30,Spell: Siphon Life,0,0
2024-02-07,Spell: Sirocco,0,0
2025-09-29,Spell: Sisna`s Animation,5,38
2024-01-25,Spell: Skin of the Shadow,0,0
2025-02-10,Spell: Spirit of Eagle,0,0
2025-10-25,Spell: Spirit of Oak,225,600
2025-10-25,Spell: Spirit of Scale,135,131
2025-10-25,Spell: Spirit of the Howler,314,492
2025-07-12,Spell: Spirit of Wolf,0,0
2025-10-22,Spell: Spirit Quickening,13,95
2024-10-06,Spell: Spirit Tap,0,0
2025-10-26,Spell: Splurt,164,152
2024-01-19,Spell: Storm Strength,0,0
2023-07-26,Spell: Strength of Nature,0,0
2023-08-08,Spell: Strengthen Death,0,0
2025-10-26,Spell: Strip Enchantment,455,43
2025-10-24,Spell: Stun Command,90,200
2025-10-25,Spell: Succor,176,311
2024-10-20,Spell: Suffocate,0,0
2024-02-27,Spell: Summon Coldstone,0,0
2024-10-30,Spell: Summon Companion,0,0
2025-10-25,Spell: Summon Corpse,169,206
2025-10-25,Spell: Summon Dead,98,40
2024-11-10,Spell: Summon Ring of Flight,0,0
2025-10-26,Spell: Summon Shard of the Core,521,42
2025-10-25,Spell: Summon: Muzzle of Mardu,256,3812
2025-10-18,Spell: Summoning: Air,3,100
2025-10-19,Spell: Summoning: Earth,0,0
2025-09-30,Spell: Summoning: Fire,43,0
2025-10-25,Spell: Summoning: Water,97,100
2025-10-17,Spell: Sunskin,54,97
2025-10-25,Spell: Sunstrike,86,250
2023-12-10,Spell: Superior Healing,0,0
2025-09-05,Spell: Supernova,1,300
2025-10-24,Spell: Surge of Enfeeblement,285,30
2024-08-09,Spell: Swift like the Wind,0,0
2023-09-28,Spell: Symbol of Marzin,0,0
2025-10-25,Spell: Talisman of Jasinth,74,57
2025-10-25,Spell: Talisman of Shadoo,67,312
2025-10-25,Spell: Talisman of the Brute,57,121
2025-10-24,Spell: Talisman of the Cat,1,250
2025-10-21,Spell: Talisman of the Raptor,111,0
2025-10-25,Spell: Talisman of the Rhino,115,246
2025-10-24,Spell: Talisman of the Serpent,125,250
2025-02-23,Spell: Tashanian,0,0
2025-10-25,Spell: Tears of Druzzil,144,48
2025-10-25,Spell: Tears of Prexus,73,0
2025-10-25,Spell: Tears of Solusek,75,49
2025-10-26,Spell: Tepid Deeds,256,45
2025-10-05,Spell: The Unspoken Word,44,75
2025-10-26,Spell: Theft of Thought,117,197
2025-03-21,Spell: Thicken Mana,0,0
2025-10-25,Spell: Thrall of Bones,165,93
2025-10-25,Spell: Thunderbold,28,50
2025-10-05,Spell: Thunderclap,10,144
2025-10-21,Spell: Tigir`s Insects,337,250
2025-10-25,Spell: Tishan`s Discord,22,50
2024-11-16,Spell: Torbas Acid Blast,0,0
2025-10-25,Spell: Torment of Argli,90,1000
2025-10-25,Spell: Torpor,581,30450
2025-10-25,Spell: Torrent of Poison,132,99
2025-03-21,Spell: Touch of Night,0,0
2025-06-17,Spell: Tox Portal,0,0
2025-10-24,Spell: Translocate,122,91
2025-01-19,Spell: Translocate: Combine,0,0
2025-10-25,Spell: Translocate: Group,202,61
2024-09-26,Spell: Translocate: Wakening Lands,0,0
2025-10-22,Spell: Trepidation,201,50
2025-10-22,Spell: Trucidation,109,125
2025-10-26,Spell: Tumultuous Strength,520,46
2025-10-25,Spell: Tunare`s Request,140,197
2025-10-26,Spell: Turning of the Unnatural,341,44
2025-09-29,Spell: Uleen`s Animation,6,41
2025-10-12,Spell: Ultravision,0,0
2025-10-24,Spell: Umbra,57,850
2025-06-02,Spell: Unfailing Reverence,0,0
2025-10-25,Spell: Unswerving Hammer,74,145
2025-10-25,Spell: Upheaval,301,47
2024-10-18,Spell: Valiant Companion,0,0
2025-10-25,Spell: Vampiric Curse,2,40
2025-10-25,Spell: Velocity,96,0
2025-10-14,Spell: Vengeance of Al`Kabor,33,0
2024-01-01,Spell: Venom of the Snake,0,0
2024-06-19,Spell: Vexing Mordinia,0,0
2024-04-02,Spell: Vigilant Spirit,0,0
2025-10-18,Spell: Vision,0,0
2025-10-25,Spell: Visions of Grandeur,35,0
2025-10-26,Spell: Vocarate: Air,87,101
2025-10-26,Spell: Vocarate: Fire,349,285
2025-10-25,Spell: Vocarate: Water,365,100
2025-08-16,Spell: Voice Graft,0,0
2025-10-21,Spell: Voice of the Berserker,248,0
2023-07-14,Spell: Voltaic Draught,0,0
2025-10-22,Spell: Wake of Karana,43,0
2025-10-26,Spell: Wake of Tranquility,474,63
2025-10-26,Spell: Wakening Lands Portal,480,50
2025-10-25,Spell: Wandering Mind,352,54
2025-04-17,Spell: Wave of Enfeeblement,0,0
2025-10-25,Spell: Wave of Healing,37,42
2024-07-26,Spell: Wildfire,0,0
2023-08-25,Spell: Wind of the North,0,0
2025-10-25,Spell: Winds of Gelid,43,0
2025-06-03,Spell: Winged Death,0,0
2024-07-30,Spell: Wondrous Rapidity,0,0
2025-10-25,Spell: Word of Redemption,377,477
2025-10-25,Spell: Word of Restoration,60,745
2025-10-15,Spell: Word of Shadow,0,0
2025-10-11,Spell: Word of Souls,1,0
2025-10-25,Spell: Word of Vigor,235,56
2025-10-05,Spell: Wrath,5,0
2023-06-22,Spell: Wrath of Al'Kabor,0,0
2025-10-24,Spell: Wrath of the Elements,30,84
2023-07-09,Spell: Yaulp III,0,0
2025-10-25,Spell: Yaulp IV,132,50
2024-12-14,Spell: Yegoreff`s Animation,0,0
2025-10-25,Spell: Zumaik`s Animation,92,1250
