2024-12-14,Spell: Aanya`s Animation,0,0
2025-09-22,Spell: Abolish Poison,0,0
2026-03-02,Spell: Abscond,64,350
2026-03-03,Spell: Acumen,345,142
2026-03-02,Spell: Aegis,63,122
2026-03-03,Spell: Aegis of Ro,278,97
2026-03-03,Spell: Aegolism,117,112
2026-03-03,Spell: Allure,136,473
2025-12-04,Spell: Alluring Aura,0,0
2026-02-25,Spell: Animate Dead,101,39
2025-11-07,Spell: Annul Magic,0,0
2025-08-04,Spell: Antidote,0,0
2026-03-04,Spell: Arch Lich,126,199
2026-01-27,Spell: Arch Shielding,0,0
2025-12-01,Spell: Armor of Faith,0,0
2026-02-07,Spell: Armor of Protection,2,0
2026-02-26,Spell: Asphyxiate,21,0
2025-01-23,Spell: Assiduous Vision,0,0
2026-03-02,Spell: Atol`s Spectral Shackles,241,95
2026-03-03,Spell: Augment,278,182
2026-03-03,Spell: Augmentation of Death,150,946
2026-02-28,Spell: Avatar,63,0
2026-03-03,Spell: Bandoleer of Luclin,489,50
2026-03-02,Spell: Bane of Nife,93,27000
2023-06-06,Spell: Banish Summoned,0,0
2026-03-02,Spell: Banish Undead,11,0
2026-02-25,Spell: Banishment,16,87
2026-01-19,Spell: Banishment of Shadows,0,0
2026-02-18,Spell: Banshee Aura,1,0
2026-03-02,Spell: Bedlam,97,12000
2024-02-29,Spell: Beguile,0,0
2025-10-25,Spell: Beguile Undead,0,0
2024-08-09,Spell: Berserker Spirit,0,0
2026-03-03,Spell: Berserker Strength,787,20
2025-07-12,Spell: Bind Affinity,0,0
2024-12-05,Spell: Bind Sight,0,0
2026-03-03,Spell: Blanket of Forgetfulness,157,363
2026-03-03,Spell: Blast of Poison,273,40
2026-03-03,Spell: Blizzard,188,54
2023-07-10,Spell: Bobbing Corpse,0,0
2025-12-02,Spell: Boil Blood,0,0
2025-02-06,Spell: Boltran`s Agacerie,0,0
2026-03-03,Spell: Bond of Death,403,499
2026-02-21,Spell: Bonds of Tunare,28,306
2026-03-03,Spell: Boon of Immolation,96,55
2026-03-03,Spell: Boon of the Clear Mind,84,178
2026-03-03,Spell: Boon of the Garou,250,135
2026-03-02,Spell: Breath of Karana,108,184
2025-08-23,Spell: Breath of Ro,0,0
2026-03-02,Spell: Breath of the Dead,6,0
2026-02-26,Spell: Breeze,35,50
2026-03-04,Spell: Bristlebane`s Bundle,144,50
2025-09-07,Spell: Bulwark of Faith,0,0
2026-03-03,Spell: Burnout IV,36,1169
2026-02-20,Spell: Cackling Bones,20,47
2024-04-14,Spell: Cajole Undead,0,0
2026-03-03,Spell: Call of Bones,846,246
2026-02-28,Spell: Call of Earth,25,100
2026-03-03,Spell: Call of Fire,22,500
2026-01-05,Spell: Call of Flame,0,0
2026-03-03,Spell: Call of Karana,14,1090
2026-02-24,Spell: Call of Sky,13,40
2026-03-03,Spell: Call of the Hero,312,359
2026-03-03,Spell: Call of the Predator,151,50
2025-07-14,Spell: Cannibalize,0,0
2026-03-03,Spell: Cannibalize III,267,278
2026-03-03,Spell: Cannibalize IV,195,526
2025-07-12,Spell: Cascade of Hail,0,0
2025-10-21,Spell: Cascading Darkness,0,0
2026-01-19,Spell: Cast Force,0,0
2026-01-28,Spell: Celerity,0,0
2025-12-26,Spell: Celestial Elixir,0,0
2026-03-03,Spell: Celestial Healing,447,130
2026-03-03,Spell: Cessation of Cor,6,0
2026-03-02,Spell: Chill Bones,164,266
2026-03-03,Spell: Chilling Embrace,247,50
